,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694145758.334801,04:02:38.334801,1451,410426.36937335,551638.32984462,2.36186797
1694145772.690801,04:02:52.690801,1453,410426.31221541,551672.06330409,2.35294190
1694145780.119801,04:03:00.119801,1453,410426.31283675,551689.53245082,2.35179531
1694145786.974801,04:03:06.974801,1454,410426.34048146,551705.64056316,2.35072228
1694145801.271801,04:03:21.271801,1455,410426.52366012,551739.18312373,2.34825373
1694145808.011801,04:03:28.011801,1456,410426.57301889,551755.03845706,2.35192224
1694145822.726801,04:03:42.726801,1458,410426.59327451,551789.50398364,2.34479768
1694145829.693801,04:03:49.693801,1458,410426.53254756,551805.85539356,2.34637416
1694145836.577801,04:03:56.577801,1459,410426.48931199,551822.01561164,2.34767533
1694145850.182801,04:04:10.182801,1460,410426.45411169,551853.97038459,2.34976404
1694145857.937801,04:04:17.937801,1461,410426.41413950,551872.14361000,2.34639920
1694145872.116801,04:04:32.116801,1463,410426.41448067,551905.44954872,2.34642849
1694145878.796801,04:04:38.796801,1463,410426.30521709,551921.21267890,2.35263143
1694145886.135801,04:04:46.135801,1464,410426.20541856,551938.49413490,2.35371447
1694145900.199801,04:05:00.199801,1465,410426.28405914,551971.56818580,2.34965684
1694145907.470801,04:05:07.470801,1466,410426.18133523,551988.70705223,2.35234010
1694145921.729801,04:05:21.729801,1467,410426.15519234,552022.32032203,2.35510333
1694145928.621801,04:05:28.621801,1468,410426.13305862,552038.51763534,2.35099401
1694145942.627801,04:05:42.627801,1470,410426.27537258,552071.54467010,2.35515194
1694145950.177801,04:05:50.177801,1470,410426.19203021,552089.36890220,2.35748291
1694145956.949801,04:05:56.949801,1471,410426.04280278,552105.34574508,2.35873052
1694145971.072801,04:06:11.072801,1472,410425.85928008,552138.58087158,2.35389127
1694145978.571801,04:06:18.571801,1473,410425.92406042,552156.26227188,2.35627920
1694145992.289801,04:06:32.289801,1474,410425.92486115,552188.56084060,2.35749130
1694145999.610801,04:06:39.610801,1475,410425.88393738,552205.74656868,2.35272024
1694146013.604801,04:06:53.604801,1477,410425.92441663,552238.70403099,2.35449064
1694146020.303801,04:07:00.303801,1477,410425.98042169,552254.53256225,2.35814487
1694146027.713801,04:07:07.713801,1478,410425.96886696,552271.97665023,2.35517207
1694146041.734801,04:07:21.734801,1479,410425.86329300,552305.08382996,2.35981499
1694146048.852801,04:07:28.852801,1480,410425.89199599,552321.85603341,2.35665547
1694146063.425801,04:07:43.425801,1482,410425.99470992,552356.18629082,2.35453655
1694146070.151801,04:07:50.151801,1482,410426.05396218,552372.03252896,2.35481972
1694146083.875801,04:08:03.875801,1484,410426.04168683,552404.41160687,2.35705754
1694146091.403801,04:08:11.403801,1484,410426.05194741,552422.19046315,2.36025351
1694146098.396801,04:08:18.396801,1485,410426.11779841,552438.62382801,2.35445762
1694146112.433801,04:08:32.433801,1486,410426.30000053,552471.75178059,2.35889041
1694146118.993801,04:08:38.993801,1487,410426.24749323,552487.26540764,2.36136058
1694146133.748801,04:08:53.748801,1489,410426.22728180,552522.12567528,2.36355102
1694146140.506801,04:09:00.506801,1489,410426.24721378,552538.09455498,2.36363631
1694146147.676801,04:09:07.676801,1490,410426.15105824,552555.04119881,2.36299068
1694146161.980801,04:09:21.980801,1491,410425.98018256,552588.87537773,2.36639154
1694146168.836801,04:09:28.836801,1492,410425.94346717,552605.02143105,2.36005206
1694146183.202801,04:09:43.202801,1494,410425.77527926,552638.98143776,2.36209998
1694146190.001801,04:09:50.001801,1494,410425.72117448,552655.08764847,2.36558517
1694146197.381801,04:09:57.381801,1495,410425.65571286,552672.55813607,2.36662580
1694146211.569801,04:10:11.569801,1496,410425.58367670,552706.13592919,2.36680120
1694146218.122801,04:10:18.122801,1497,410425.59962820,552721.68331059,2.36719478
1694146232.652801,04:10:32.652801,1498,410425.40023119,552756.16815861,2.37193515
1694146239.486801,04:10:39.486801,1499,410425.35158860,552772.38290724,2.37378304
1694146253.557801,04:10:53.557801,1501,410425.38933999,552805.65230497,2.36539020
1694146260.803801,04:11:00.803801,1501,410425.31449322,552822.82842573,2.36927069
1694146267.462801,04:11:07.462801,1502,410425.19613194,552838.58907732,2.36810642
1694146281.769801,04:11:21.769801,1503,410425.12436712,552872.44148668,2.36758113
1694146288.930801,04:11:28.930801,1504,410425.02494110,552889.38866457,2.36667202
1694146302.832801,04:11:42.832801,1505,410424.98143275,552922.31780275,2.37042367
1694146309.650801,04:11:49.650801,1506,410425.04443581,552938.39117464,2.36427510
1694146324.224801,04:12:04.224801,1508,410425.05287490,552972.79416307,2.36031018
1694146330.933801,04:12:10.933801,1508,410425.05760061,552988.66634306,2.36386469
1694146344.755801,04:12:24.755801,1510,410424.93631147,553021.25434050,2.36050605
1694146351.868801,04:12:31.868801,1510,410424.96456808,553037.94916281,2.35419404
1694146359.331801,04:12:39.331801,1511,410425.06384048,553055.49444708,2.35353390
1694146373.241801,04:12:53.241801,1512,410424.89122636,553088.11085257,2.34884566
1694146379.991801,04:12:59.991801,1513,410424.90660668,553103.92661699,2.34568074
1694146387.592801,04:13:07.592801,1514,410424.86103805,553121.78539881,2.34812334
1694146402.003801,04:13:22.003801,1515,410424.72078446,553155.61088404,2.34879684
1694146409.207801,04:13:29.207801,1516,410424.64045794,553172.51940187,2.34839799
1694146423.590801,04:13:43.590801,1517,410424.52878021,553206.25506624,2.34409249
1694146430.295801,04:13:50.295801,1518,410424.54081040,553221.99349436,2.34496925
1694146444.307801,04:14:04.307801,1519,410424.49522456,553254.90786179,2.34900251
1694146451.460801,04:14:11.460801,1520,410424.28580960,553271.69576271,2.34588086
1694146458.961801,04:14:18.961801,1521,410424.10821199,553289.33384522,2.34772174
1694146473.006801,04:14:33.006801,1522,410423.87827498,553322.42877777,2.35376255
1694146479.606801,04:14:39.606801,1523,410423.75649692,553338.00914963,2.35876228
1694146494.104801,04:14:54.104801,1525,410423.17922146,553372.13195618,2.35418676
1694146500.837801,04:15:00.837801,1525,410422.99000075,553387.99002655,2.35455125
1694146514.801801,04:15:14.801801,1527,410421.97530940,553420.86539276,2.35647245
1694146522.646801,04:15:22.646801,1527,410421.28878191,553439.27707871,2.35094053
1694146529.566801,04:15:29.566801,1528,410420.76115301,553455.54612740,2.35041978
1694146543.746801,04:15:43.746801,1529,410419.24008158,553488.81109627,2.34880064
1694146550.490801,04:15:50.490801,1530,410418.53689220,553504.63001545,2.34852694
1694146558.201801,04:15:58.201801,1531,410417.59914222,553522.64769085,2.34253982
1694146572.211801,04:16:12.211801,1532,410415.72405425,553555.37770565,2.34077221
1694146579.373801,04:16:19.373801,1533,410414.86613980,553572.14075001,2.34392777
1694146593.630801,04:16:33.630801,1534,410413.22688094,553605.54080876,2.34508679
1694146600.536801,04:16:40.536801,1535,410412.42811987,553621.77499683,2.34942273
1694146607.659801,04:16:47.659801,1536,410411.47711029,553638.52208241,2.35196030
1694146621.587801,04:17:01.587801,1537,410410.15063765,553671.38652332,2.36038829
1694146628.845801,04:17:08.845801,1538,410409.44010886,553688.55863484,2.36441953
1694146643.061801,04:17:23.061801,1539,410408.38193337,553722.21689122,2.36662163
1694146650.212801,04:17:30.212801,1540,410407.87198262,553739.25801748,2.37613543
1694146663.951801,04:17:43.951801,1541,410406.97210000,553771.95169729,2.37707546
1694146671.363801,04:17:51.363801,1542,410406.57415221,553789.59956449,2.37904241
1694146678.074801,04:17:58.074801,1543,410406.24285181,553805.53553098,2.37429933
1694146692.277801,04:18:12.277801,1544,410405.81134163,553839.42909330,2.38454643
1694146698.822801,04:18:18.822801,1545,410405.65701869,553855.00847143,2.38102016
1694146712.946801,04:18:32.946801,1546,410405.17757892,553888.66878408,2.38161290
1694146719.909801,04:18:39.909801,1547,410404.98516573,553905.26683515,2.38432708
1694146733.898801,04:18:53.898801,1548,410404.61897058,553938.49683469,2.37927392
1694146741.102801,04:19:01.102801,1549,410404.53858588,553955.53706640,2.37449413
1694146748.210801,04:19:08.210801,1550,410404.44940632,553972.33868497,2.37125224
1694146762.106801,04:19:22.106801,1551,410404.18425780,554005.15078824,2.36626384
1694146769.106801,04:19:29.106801,1552,410403.92383161,554021.70445531,2.36727689
1694146783.388801,04:19:43.388801,1553,410403.45328819,554055.26417821,2.35545723
1694146790.345801,04:19:50.345801,1554,410403.16313746,554071.59766095,2.35425957
1694146804.749801,04:20:04.749801,1556,410402.50001391,554105.42466825,2.35110380
1694146812.085801,04:20:12.085801,1556,410402.11167153,554122.66377157,2.35138859
1694146819.290801,04:20:19.290801,1557,410401.69704953,554139.57422918,2.34963462
1694146833.200801,04:20:33.200801,1558,410400.99497237,554172.29298681,2.35225434
1694146839.806801,04:20:39.806801,1559,410400.61902183,554187.76061454,2.34552876
1694146854.600801,04:20:54.600801,1561,410399.63900703,554222.50846687,2.34923770
1694146861.527801,04:21:01.527801,1561,410399.31588137,554238.84317222,2.35436269
1694146875.506801,04:21:15.506801,1563,410398.69480586,554271.76764503,2.35334481
1694146882.946801,04:21:22.946801,1563,410398.36881414,554289.36716857,2.35955012
1694146889.653801,04:21:29.653801,1564,410398.17522922,554305.20089546,2.36023511
1694146903.375801,04:21:43.375801,1565,410397.69922108,554337.57756248,2.36037561
1694146911.014801,04:21:51.014801,1566,410397.56632820,554355.58040061,2.35941743
1694146924.811801,04:22:04.811801,1567,410397.46332812,554388.03011146,2.35252711
1694146932.151801,04:22:12.151801,1568,410397.33083490,554405.32624832,2.35474560
1694146946.169801,04:22:26.169801,1569,410397.06322730,554438.39812103,2.35747157
1694146953.048801,04:22:33.048801,1570,410396.95135926,554454.62616935,2.35706934
1694146967.611801,04:22:47.611801,1571,410397.04292593,554489.02097145,2.35921172
1694146974.201801,04:22:54.201801,1572,410397.03709720,554504.55507675,2.35666344
1694146988.762801,04:23:08.762801,1573,410396.95596621,554539.01704803,2.36289821
1694146995.558801,04:23:15.558801,1574,410396.91604308,554555.12467018,2.36533981
1694147002.816801,04:23:22.816801,1575,410396.83410773,554572.28982749,2.36300132
1694147016.779801,04:23:36.779801,1576,410396.70880248,554605.37412467,2.36592287
1694147023.496801,04:23:43.496801,1577,410396.67038611,554621.31366458,2.36944450
1694147038.146801,04:23:58.146801,1578,410396.79614720,554655.98980060,2.36411792
1694147044.698801,04:24:04.698801,1579,410396.88179584,554671.55255355,2.37090767
1694147058.901801,04:24:18.901801,1580,410396.97002834,554705.17254866,2.36983901
1694147066.100801,04:24:26.100801,1581,410397.06436219,554722.22970427,2.37078279
1694147073.377801,04:24:33.377801,1582,410397.17879846,554739.39995803,2.36486777
1694147087.477801,04:24:47.477801,1583,410397.26634191,554772.73374404,2.36565927
1694147094.649801,04:24:54.649801,1584,410397.38633383,554789.67629279,2.36384087
1694147108.327801,04:25:08.327801,1585,410397.58539135,554821.98881186,2.36206633
1694147115.231801,04:25:15.231801,1586,410397.66072518,554838.31150855,2.36463992
1694147122.684801,04:25:22.684801,1587,410397.84686415,554855.90144004,2.36200339
1694147136.824801,04:25:36.824801,1588,410398.05844690,554889.32965125,2.36465887
1694147143.500801,04:25:43.500801,1589,410398.23919501,554905.12560786,2.36532464
1694147157.550801,04:25:57.550801,1590,410398.60440879,554938.37605418,2.36571070
1694147164.879801,04:26:04.879801,1591,410398.91058843,554955.73940982,2.36735535
1694147178.455801,04:26:18.455801,1592,410399.24569811,554987.88351763,2.36678653
1694147185.630801,04:26:25.630801,1593,410399.45900712,555004.86370600,2.36607240
1694147192.921801,04:26:32.921801,1594,410399.70862398,555022.11855067,2.36648027
1694147207.171801,04:26:47.171801,1595,410400.03493548,555055.78128947,2.36427815
1694147213.824801,04:26:53.824801,1596,410400.21272931,555071.44924868,2.35950636
1694147228.104801,04:27:08.104801,1597,410400.77073488,555105.16718615,2.36333192
1694147235.018801,04:27:15.018801,1598,410400.94423990,555121.49324740,2.36396004
1694147249.260801,04:27:29.260801,1600,410401.26059902,555155.05417358,2.35994005
1694147256.766801,04:27:36.766801,1600,410401.42148195,555172.76428329,2.35997537
1694147263.432801,04:27:43.432801,1601,410401.51314551,555188.44483291,2.35616861
1694147277.951801,04:27:57.951801,1602,410401.88375492,555222.71410857,2.35892698
1694147285.113801,04:28:05.113801,1603,410402.03212991,555239.63950645,2.35971688
1694147298.859801,04:28:18.859801,1604,410401.92382886,555272.12517844,2.36010053
1694147306.261801,04:28:26.261801,1605,410402.00064328,555289.57342635,2.35708013
1694147320.250801,04:28:40.250801,1607,410402.17860782,555322.58176528,2.35829254
1694147327.287801,04:28:47.287801,1607,410402.30711693,555339.18466292,2.35689167
1694147334.289801,04:28:54.289801,1608,410402.40277430,555355.62130080,2.34996001
1694147348.026801,04:29:08.026801,1609,410402.43534676,555387.98289214,2.35328954
1694147355.280801,04:29:15.280801,1610,410402.53285175,555405.04101478,2.35093951
1694147369.542801,04:29:29.542801,1612,410402.76913879,555438.62639152,2.35440283
1694147376.995801,04:29:36.995801,1612,410402.73565001,555456.14712249,2.35366043
1694147383.797801,04:29:43.797801,1613,410402.69519594,555472.12402736,2.35172745
1694147397.778801,04:29:57.778801,1614,410402.81553789,555505.01707469,2.35114092
1694147404.993801,04:30:04.993801,1615,410402.81714451,555522.02832996,2.35502406
1694147418.947801,04:30:18.947801,1616,410402.84669231,555554.94355594,2.35920026
1694147426.308801,04:30:26.308801,1617,410402.77045050,555572.30737697,2.35774996
1694147439.958801,04:30:39.958801,1619,410402.72927037,555604.56384669,2.36220557
1694147447.422801,04:30:47.422801,1619,410402.63226488,555622.20699603,2.36279371
1694147454.667801,04:30:54.667801,1620,410402.54799729,555639.34737689,2.36604939
1694147468.841801,04:31:08.841801,1621,410402.27763866,555672.82633502,2.36339305
1694147475.442801,04:31:15.442801,1622,410402.30804760,555688.44970614,2.36525484
1694147489.670801,04:31:29.670801,1624,410402.24495075,555722.14590365,2.36904874
1694147496.366801,04:31:36.366801,1624,410402.19087521,555737.93375785,2.36444256
1694147503.994801,04:31:43.994801,1625,410402.16298675,555755.92268950,2.36309766
1694147518.271801,04:31:58.271801,1626,410401.84352249,555789.56063277,2.35846635
1694147524.979801,04:32:04.979801,1627,410401.77564390,555805.34146125,2.35655617
1694147538.976801,04:32:18.976801,1628,410401.63579942,555838.22574241,2.34937576
1694147546.608801,04:32:26.608801,1629,410401.63916412,555856.19476516,2.35383725
1694147560.468801,04:32:40.468801,1631,410401.49968608,555888.82361419,2.35546018
1694147567.097801,04:32:47.097801,1631,410401.40695844,555904.40313346,2.35421816
1694147574.522801,04:32:54.522801,1632,410401.30859078,555921.85666663,2.35189943
1694147588.414801,04:33:08.414801,1633,410401.29255917,555954.63604743,2.35749707
1694147595.923801,04:33:15.923801,1634,410401.27798696,555972.36382300,2.35931070
1694147610.136801,04:33:30.136801,1636,410401.10862556,556005.88651664,2.35832212
1694147617.332801,04:33:37.332801,1636,410401.05842751,556022.84528167,2.35608360
1694147631.279801,04:33:51.279801,1638,410401.04407299,556055.77051742,2.36026098
1694147638.033801,04:33:58.033801,1638,410401.04109044,556071.71330363,2.36067039
1694147645.560801,04:34:05.560801,1639,410400.96811786,556089.47027648,2.35866386
1694147659.442801,04:34:19.442801,1640,410400.82593517,556122.25987685,2.36181704
1694147666.249801,04:34:26.249801,1641,410400.79368710,556138.31257690,2.36015281
1694147680.784801,04:34:40.784801,1642,410400.72897118,556172.58449615,2.35720729
1694147687.388801,04:34:47.388801,1643,410400.70638433,556188.16732181,2.36037318
1694147701.997801,04:35:01.997801,1645,410400.54507536,556222.59513248,2.35732613
1694147709.156801,04:35:09.156801,1645,410400.40573272,556239.49356044,2.35919243
1694147716.184801,04:35:16.184801,1646,410400.29556234,556256.05537189,2.35777064
1694147730.331801,04:35:30.331801,1647,410400.26393643,556289.37431873,2.35539500
1694147737.246801,04:35:37.246801,1648,410400.23514867,556305.65120280,2.35463039
1694147750.814801,04:35:50.814801,1649,410400.23741364,556337.59194911,2.35357952
1694147757.888801,04:35:57.888801,1650,410400.20439562,556354.26456989,2.35482216
1694147765.540801,04:36:05.540801,1651,410399.99051042,556372.21203006,2.34947619
1694147779.383801,04:36:19.383801,1652,410399.84254916,556404.73211826,2.34910417
1694147787.093801,04:36:27.093801,1653,410399.78202942,556422.87869609,2.35074322
1694147800.627801,04:36:40.627801,1654,410399.80751991,556454.76455272,2.35743548
1694147807.917801,04:36:47.917801,1655,410399.78883079,556471.96477855,2.35901375
1694147822.474801,04:37:02.474801,1657,410399.59759756,556506.26523936,2.35592091
1694147829.333801,04:37:09.333801,1657,410399.44119767,556522.42197192,2.35332495
1694147836.307801,04:37:16.307801,1658,410399.32206752,556538.87670291,2.35683807
1694147850.702801,04:37:30.702801,1659,410399.10350682,556572.77507923,2.35391473
1694147857.350801,04:37:37.350801,1660,410398.89495391,556588.42573879,2.35221867
1694147871.550801,04:37:51.550801,1661,410398.56825453,556621.89333294,2.35921006
1694147878.780801,04:37:58.780801,1662,410398.25266069,556638.88411472,2.35535315
1694147892.799801,04:38:12.799801,1663,410397.51748622,556671.70164631,2.34237897
1694147900.168801,04:38:20.168801,1664,410397.04678408,556688.96225307,2.34176170
1694147907.411801,04:38:27.411801,1665,410396.61757806,556705.95611332,2.34373170
1694147920.982801,04:38:40.982801,1666,410395.56075850,556737.88143489,2.35038772
1694147928.359801,04:38:48.359801,1667,410395.12155885,556755.27495144,2.35398449
1694147942.963801,04:39:02.963801,1668,410393.95122487,556789.56525753,2.34853097
1694147949.869801,04:39:09.869801,1669,410393.42486626,556805.83858440,2.35481122
1694147963.428801,04:39:23.428801,1671,410392.42249710,556837.75495670,2.35185948
1694147970.917801,04:39:30.917801,1671,410392.06945816,556855.45415447,2.35739578
1694147978.154801,04:39:38.154801,1672,410391.68469164,556872.48415516,2.35529569
1694147992.151801,04:39:52.151801,1673,410391.05843929,556905.55176685,2.36292600
1694147999.566801,04:39:59.566801,1674,410390.75753722,556922.94899891,2.35399684
1694148013.522801,04:40:13.522801,1676,410390.31399715,556955.84615467,2.35939117
1694148020.503801,04:40:20.503801,1676,410390.11628880,556972.26026676,2.35513698
1694148033.979801,04:40:33.979801,1677,410389.71242081,557004.06089161,2.36121546
1694148041.686801,04:40:41.686801,1678,410389.47876813,557022.23192356,2.36029589
1694148049.031801,04:40:49.031801,1679,410389.12848944,557039.53063409,2.36018834
1694148063.238801,04:41:03.238801,1680,410388.23589087,557072.85246483,2.34962811
1694148069.837801,04:41:09.837801,1681,410387.86263938,557088.45162598,2.35697830
1694148083.542801,04:41:23.542801,1682,410387.16867031,557120.77738206,2.35684243
1694148091.021801,04:41:31.021801,1683,410386.60466928,557138.37433449,2.35352160
1694148104.989801,04:41:44.989801,1684,410385.86343939,557171.41126076,2.36100052
1694148112.521801,04:41:52.521801,1685,410385.48311813,557189.22806374,2.36273777
1694148119.591801,04:41:59.591801,1686,410385.15885402,557205.95631806,2.36447785
1694148133.569801,04:42:13.569801,1687,410384.71108408,557239.16109101,2.37489048
1694148140.843801,04:42:20.843801,1688,410384.48488674,557256.36409966,2.37053267
1694148154.957801,04:42:34.957801,1689,410384.09753228,557289.70140282,2.36566162
1694148161.846801,04:42:41.846801,1690,410383.94030760,557305.94734208,2.36177765
1694148175.168801,04:42:55.168801,1691,410383.76043113,557337.45444314,2.36484580
1694148182.480801,04:43:02.480801,1692,410383.73044196,557354.76960389,2.36608739
1694148190.136801,04:43:10.136801,1693,410383.59910417,557372.85336701,2.36557933
1694148203.783801,04:43:23.783801,1694,410383.33909178,557405.05778519,2.36141571
1694148211.199801,04:43:31.199801,1695,410383.24248574,557422.60418908,2.36323568
1694148225.039801,04:43:45.039801,1697,410383.25955997,557455.27044121,2.36386238
1694148232.053801,04:43:52.053801,1697,410383.18506842,557471.76843087,2.35903413
1694148239.501801,04:43:59.501801,1698,410383.11836452,557489.25389687,2.35200909
1694148253.363801,04:44:13.363801,1699,410383.14534500,557521.88305074,2.35376154
1694148260.873801,04:44:20.873801,1700,410383.16074465,557539.59786207,2.35510506
1694148274.896801,04:44:34.896801,1701,410383.32192163,557572.70482999,2.35704650
1694148281.457801,04:44:41.457801,1702,410383.38479974,557588.20111829,2.35932919
1694148288.857801,04:44:48.857801,1703,410383.44143431,557605.70510847,2.36469800
1694148302.834801,04:45:02.834801,1704,410383.47399020,557638.64091856,2.35756256
1694148309.598801,04:45:09.598801,1705,410383.59642996,557654.55443365,2.35296293
1694148324.099801,04:45:24.099801,1706,410383.67027425,557688.80669195,2.36026228
1694148331.178801,04:45:31.178801,1707,410383.74322197,557705.52674657,2.36071013
1694148344.982801,04:45:44.982801,1708,410383.95284501,557738.16712743,2.36254997
1694148352.434801,04:45:52.434801,1709,410383.95922798,557755.78134710,2.36275031
1694148359.683801,04:45:59.683801,1710,410383.89910780,557772.92848951,2.36429713
1694148373.689801,04:46:13.689801,1711,410383.90549119,557805.98347837,2.35922866
1694148380.348801,04:46:20.348801,1712,410383.99285493,557821.74422437,2.36179018
1694148394.355801,04:46:34.355801,1713,410384.07064720,557854.95043165,2.36816871
1694148401.512801,04:46:41.512801,1714,410384.00045881,557871.86334783,2.36353401
1694148408.579801,04:46:48.579801,1715,410384.03605630,557888.56453687,2.36178673
1694148422.970801,04:47:02.970801,1716,410384.31930338,557922.76436979,2.37576900
1694148429.600801,04:47:09.600801,1717,410384.33929098,557938.46423894,2.37083880
1694148443.664801,04:47:23.664801,1718,410384.54605374,557971.76706487,2.36826532
1694148450.367801,04:47:30.367801,1719,410384.64194628,557987.64527146,2.36942031
1694148464.489801,04:47:44.489801,1720,410384.74309446,558021.04679124,2.36610259
1694148471.932801,04:47:51.932801,1721,410384.80532285,558038.71301286,2.37438167
1694148485.838801,04:48:05.838801,1723,410384.97633163,558071.48071687,2.35879344
1694148493.097801,04:48:13.097801,1723,410385.04633868,558088.63135354,2.35981410
1694148500.227801,04:48:20.227801,1724,410385.17450714,558105.40905969,2.35434476
1694148514.020801,04:48:34.020801,1725,410385.21945950,558138.10514657,2.36345912
1694148521.262801,04:48:41.262801,1726,410385.24829044,558155.20512025,2.36119076
1694148535.489801,04:48:55.489801,1728,410385.31889049,558188.83979814,2.36336610
1694148542.246801,04:49:02.246801,1728,410385.40133279,558204.82466428,2.36419976
1694148549.605801,04:49:09.605801,1729,410385.47000337,558222.26351850,2.36629916
1694148563.555801,04:49:23.555801,1730,410385.40842968,558255.31353299,2.36794327
1694148570.841801,04:49:30.841801,1731,410385.37796588,558272.50706784,2.36265676
1694148584.685801,04:49:44.685801,1732,410385.62060682,558305.28060452,2.36838169
1694148591.720801,04:49:51.720801,1733,410385.58631200,558321.92126767,2.36770971
1694148606.021801,04:50:06.021801,1735,410385.70658950,558355.60945432,2.35724785
1694148612.608801,04:50:12.608801,1735,410385.74621617,558371.09219472,2.35260367
1694148620.054801,04:50:20.054801,1736,410385.78793947,558388.76932828,2.36888775
1694148634.228801,04:50:34.228801,1737,410385.85728412,558422.27278440,2.36664663
1694148640.998801,04:50:40.998801,1738,410385.87650981,558438.25365083,2.36405523
1694148655.471801,04:50:55.471801,1740,410386.00538587,558472.55648093,2.36953796
1694148662.666801,04:51:02.666801,1740,410386.05516201,558489.60573440,2.36959716
1694148669.687801,04:51:09.687801,1741,410386.08819244,558506.23356300,2.36828621
1694148683.320801,04:51:23.320801,1742,410386.13870836,558538.50382667,2.36711157
1694148690.651801,04:51:30.651801,1743,410386.20117740,558555.85028892,2.36580112
1694148704.717801,04:51:44.717801,1744,410386.33548897,558589.05786948,2.36015193
1694148711.469801,04:51:51.469801,1745,410386.46628019,558604.99570136,2.36028739
1694148718.760801,04:51:58.760801,1746,410386.62169878,558622.27350097,2.36603615
1694148732.834801,04:52:12.834801,1747,410386.66324483,558655.56327300,2.36754380
1694148740.212801,04:52:20.212801,1748,410386.62526955,558673.02526717,2.36928861
1694148753.757801,04:52:33.757801,1749,410386.59043373,558705.01469474,2.36422722
1694148761.263801,04:52:41.263801,1750,410386.55329664,558722.70911842,2.36229742
1694148775.187801,04:52:55.187801,1752,410386.53156060,558755.49755531,2.35926669
1694148782.393801,04:53:02.393801,1752,410386.50897757,558772.46582465,2.35883066
1694148789.682801,04:53:09.682801,1753,410386.61414591,558789.60715919,2.35586562
1694148803.448801,04:53:23.448801,1754,410386.58364674,558821.95077186,2.35226096
1694148810.201801,04:53:30.201801,1755,410386.57369036,558837.79033046,2.34831875
1694148824.704801,04:53:44.704801,1756,410386.68387847,558871.89667278,2.35482408
1694148832.152801,04:53:52.152801,1757,410386.74497053,558889.34514384,2.35029008
1694148839.027801,04:53:59.027801,1758,410386.82250123,558905.46234470,2.34949712
1694148853.136801,04:54:13.136801,1759,410386.82387416,558938.55167324,2.34868097
1694148859.852801,04:54:19.852801,1760,410386.77842426,558954.31340820,2.34921865
1694148874.542801,04:54:34.542801,1761,410386.75664936,558988.78784210,2.34977068
1694148881.842801,04:54:41.842801,1762,410386.68980676,559005.95000870,2.35035935
1694148888.830801,04:54:48.830801,1763,410386.60162417,559022.36515648,2.34766048
1694148902.616801,04:55:02.616801,1764,410386.50762026,559054.81903679,2.35121142
1694148916.716801,04:55:16.716801,1766,410386.35122627,559088.02217705,2.35207316
1694148924.126801,04:55:24.126801,1766,410386.32481064,559105.48745186,2.35201462
1694148930.920801,04:55:30.920801,1767,410386.26869903,559121.52394516,2.35483887
1694148945.133801,04:55:45.133801,1768,410386.13810519,559155.01908523,2.35160025
1694148952.599801,04:55:52.599801,1769,410386.09817473,559172.70648605,2.36012141
1694148966.173801,04:56:06.173801,1770,410385.93852363,559204.78298599,2.35970766
1694148973.597801,04:56:13.597801,1771,410385.77623559,559222.32744438,2.36050151
1694148980.599801,04:56:20.599801,1772,410385.66860915,559238.86773903,2.36257353
1694148994.527801,04:56:34.527801,1773,410385.62942996,559271.73069221,2.36120904
1694149002.132801,04:56:42.132801,1774,410385.47453626,559289.70377189,2.36229597
1694149016.076801,04:56:56.076801,1776,410385.24756219,559322.70933754,2.36987616
1694149022.832801,04:57:02.832801,1776,410385.18005086,559338.67279178,2.36825873
1694149036.752801,04:57:16.752801,1778,410384.95323261,559371.55045063,2.36488827
1694149043.793801,04:57:23.793801,1778,410384.86018623,559388.20807964,2.36486591
1694149050.643801,04:57:30.643801,1779,410384.74769612,559404.35443109,2.36107267
1694149065.314801,04:57:45.314801,1780,410384.57229817,559439.04375451,2.36475698
1694149072.520801,04:57:52.520801,1781,410384.48768123,559456.09076493,2.36587024
1694149086.397801,04:58:06.397801,1782,410384.31234902,559488.87751954,2.36102031
1694149093.087801,04:58:13.087801,1783,410384.26000609,559504.70782464,2.36171184
1694149107.319801,04:58:27.319801,1785,410384.26221970,559538.50951379,2.36935113
1694149114.734801,04:58:34.734801,1785,410384.33931206,559556.15646737,2.37546819
1694149128.096801,04:58:48.096801,1787,410384.21316315,559587.79799455,2.37040105
1694149135.369801,04:58:55.369801,1787,410384.20109259,559605.00448602,2.36829167
1694149142.552801,04:59:02.552801,1788,410384.20780766,559622.03855126,2.37019060
1694149157.077801,04:59:17.077801,1789,410384.33241413,559656.38848870,2.36748057
1694149163.682801,04:59:23.682801,1790,410384.36759790,559671.95206063,2.36206016
1694149177.741801,04:59:37.741801,1791,410384.61924537,559705.15480035,2.36465835
1694149185.336801,04:59:45.336801,1792,410384.57491778,559723.00618356,2.35829157
1694149199.537801,04:59:59.537801,1793,410384.40996364,559756.40628045,2.35348965
1694149206.551801,05:00:06.551801,1794,410384.52446335,559772.94852059,2.35682860
1694149213.638801,05:00:13.638801,1795,410384.56068365,559789.68516534,2.36006652
1694149227.263801,05:00:27.263801,1796,410384.49879312,559821.88548654,2.36300966
1694149234.746801,05:00:34.746801,1797,410384.45963998,559839.54230493,2.35929055
1694149248.516801,05:00:48.516801,1798,410384.55259566,559872.17340463,2.36565267
1694149255.853801,05:00:55.853801,1799,410384.54047310,559889.57742379,2.36835067
