,,,V1 Easting,V1 Northing,V1 Bottom Speed
1693705284.192801,01:41:24.192801,607,407021.05071829,597273.54932066,2.32654816
1693705298.160801,01:41:38.160801,608,407021.02019963,597306.24306913,2.33526349
1693705304.792801,01:41:44.792801,609,407021.13762747,597321.86391302,2.34757234
1693705319.739801,01:41:59.739801,611,407021.13132069,597356.82967611,2.34408587
1693705326.794801,01:42:06.794801,611,407021.07020395,597373.30119367,2.34121339
1693705333.525801,01:42:13.525801,612,407021.02450072,597388.94037004,2.33192444
1693705348.132801,01:42:28.132801,613,407020.60719582,597423.08474870,2.33848059
1693705355.126801,01:42:35.126801,614,407020.46451946,597439.42920061,2.33812428
1693705369.751801,01:42:49.751801,616,407020.20662885,597473.60585161,2.33791757
1693705376.805801,01:42:56.805801,616,407020.42993844,597490.13059564,2.34156786
1693705383.756801,01:43:03.756801,617,407020.38701911,597506.37871690,2.34079280
1693705397.858801,01:43:17.858801,618,407020.35328247,597539.32410951,2.33635011
1693705405.472801,01:43:25.472801,619,407020.57922047,597557.19567366,2.34896850
1693705412.329801,01:43:32.329801,620,407020.61204227,597573.07014819,2.33222159
1693705426.705801,01:43:46.705801,621,407020.99406289,597606.49563952,2.33146347
1693705434.231801,01:43:54.231801,622,407021.12961630,597624.06605311,2.33701901
1693705448.004801,01:44:08.004801,623,407021.50312594,597656.37035533,2.34733877
1693705455.385801,01:44:15.385801,624,407021.45251626,597673.58094569,2.34163083
1693705469.476801,01:44:29.476801,626,407021.60081991,597706.49844905,2.33793129
1693705476.247801,01:44:36.247801,626,407021.57155682,597722.29248400,2.33645166
1693705483.714801,01:44:43.714801,627,407021.40687612,597739.70170947,2.33102935
1693705497.937801,01:44:57.937801,628,407021.53516203,597772.85927172,2.33043047
1693705505.193801,01:45:05.193801,629,407021.57809965,597789.60233851,2.32002217
1693705512.570801,01:45:12.570801,630,407021.53221861,597806.63681956,2.31383350
1693705526.789801,01:45:26.789801,631,407021.68124886,597839.83033152,2.33102050
1693705533.519801,01:45:33.519801,632,407021.69436156,597855.60431357,2.33483274
1693705548.156801,01:45:48.156801,633,407022.01490571,597889.87757560,2.33513053
1693705555.222801,01:45:55.222801,634,407022.57204135,597906.32183142,2.33000904
1693705569.404801,01:46:09.404801,636,407022.87412330,597939.58318015,2.34843053
1693705576.016801,01:46:16.016801,636,407022.70372958,597954.99001189,2.33878743
1693705583.777801,01:46:23.777801,637,407022.17338724,597973.15105887,2.33745631
1693705597.663801,01:46:37.663801,638,407021.30778445,598005.78793402,2.34816870
1693705604.886801,01:46:44.886801,639,407021.06281761,598022.67642016,2.34211717
1693705619.378801,01:46:59.378801,641,407021.35496566,598056.58392901,2.33589083
1693705626.324801,01:47:06.324801,641,407021.12248385,598072.85477633,2.34008358
1693705633.238801,01:47:13.238801,642,407020.92121777,598089.06824488,2.34619629
1693705647.734801,01:47:27.734801,643,407020.68931892,598122.82569880,2.33463343
1693705655.233801,01:47:35.233801,644,407020.39410203,598140.29913516,2.33301457
1693705669.640801,01:47:49.640801,646,407019.88397919,598173.87159915,2.32886221
1693705676.315801,01:47:56.315801,646,407020.00970614,598189.47416968,2.33038192
1693705683.832801,01:48:03.832801,647,407020.06213557,598207.07338996,2.33722371
1693705697.964801,01:48:17.964801,648,407020.29930123,598240.08760733,2.33467972
1693705705.318801,01:48:25.318801,649,407020.53268579,598257.38392920,2.34680265
1693705719.504801,01:48:39.504801,651,407020.32728689,598290.65248770,2.34827515
1693705726.170801,01:48:46.170801,651,407020.44909714,598306.35885710,2.35727446
1693705733.220801,01:48:53.220801,652,407020.50637287,598322.81153960,2.34742590
1693705747.932801,01:49:07.932801,653,407019.91643536,598357.11619658,2.33986956
1693705755.129801,01:49:15.129801,654,407019.99042167,598374.06974692,2.34964332
1693705768.803801,01:49:28.803801,655,407019.40524735,598406.01943106,2.33680010
1693705776.454801,01:49:36.454801,656,407019.33909662,598423.92686171,2.33563457
1693705783.569801,01:49:43.569801,657,407019.56792174,598440.56253905,2.33739105
1693705797.652801,01:49:57.652801,658,407020.01157422,598473.35669799,2.33102024
1693705804.352801,01:50:04.352801,659,407020.17425866,598489.10201648,2.34187560
1693705818.927801,01:50:18.927801,660,407019.92866135,598523.25856784,2.34237056
1693705825.895801,01:50:25.895801,661,407019.87382760,598539.65111354,2.34843802
1693705832.786801,01:50:32.786801,662,407019.62003904,598555.75954631,2.34119936
1693705847.127801,01:50:47.127801,663,407019.57387275,598589.34616664,2.33544360
1693705854.714801,01:50:54.714801,664,407019.75595662,598607.04057506,2.33176396
1693705868.961801,01:51:08.961801,665,407019.93379780,598640.28418926,2.33286128
1693705876.096801,01:51:16.096801,666,407020.25945075,598656.88636402,2.33367253
1693705883.502801,01:51:23.502801,667,407020.59943714,598674.13958553,2.33657715
1693705897.708801,01:51:37.708801,668,407020.61250733,598707.08002284,2.32324095
1693705904.421801,01:51:44.421801,669,407020.44131932,598722.77280334,2.32786478
1693705919.063801,01:51:59.063801,671,407020.22033641,598757.04639343,2.33896646
1693705926.132801,01:52:06.132801,671,407020.08364004,598773.58994392,2.33930876
1693705933.235801,01:52:13.235801,672,407020.01236242,598790.11308387,2.33015359
1693705947.108801,01:52:27.108801,673,407020.44524097,598822.56416801,2.33871647
1693705954.504801,01:52:34.504801,674,407020.37695550,598839.85661415,2.33772501
1693705968.552801,01:52:48.552801,675,407020.46734726,598872.90416435,2.34589351
1693705975.270801,01:52:55.270801,676,407020.64839604,598888.53174117,2.33724688
1693705990.198801,01:53:10.198801,678,407021.00115332,598923.40254501,2.34028958
1693705997.492801,01:53:17.492801,678,407021.03710274,598940.44484809,2.33965076
1693706004.451801,01:53:24.451801,679,407021.29114391,598956.71478405,2.34061820
1693706018.980801,01:53:38.980801,680,407021.31942112,598990.49134197,2.32964717
1693706026.069801,01:53:46.069801,681,407020.96194300,599006.99409046,2.32807686
1693706040.110801,01:54:00.110801,683,407020.73623193,599039.93366566,2.34265004
1693706046.930801,01:54:06.930801,683,407020.52641486,599055.86860409,2.34019436
1693706054.339801,01:54:14.339801,684,407020.41595853,599073.27242222,2.34550349
1693706068.367801,01:54:28.367801,685,407019.94740198,599106.30080357,2.35019167
1693706075.707801,01:54:35.707801,686,407019.83233087,599123.47953930,2.34596490
1693706089.709801,01:54:49.709801,688,407019.73978739,599156.31714764,2.34347524
1693706097.220801,01:54:57.220801,688,407019.59403162,599173.87833729,2.33927660
1693706104.109801,01:55:04.109801,689,407019.59155701,599189.89473095,2.32858652
1693706118.038801,01:55:18.038801,690,407019.70547017,599222.49628582,2.33675212
1693706125.444801,01:55:25.444801,691,407019.83069981,599239.74150982,2.33262733
1693706139.899801,01:55:39.899801,692,407020.08366723,599273.33474483,2.32407116
1693706147.303801,01:55:47.303801,693,407020.39009727,599290.49003162,2.31710958
1693706161.269801,01:56:01.269801,695,407020.55691167,599322.90330067,2.32309879
1693706168.852801,01:56:08.852801,695,407020.33069461,599340.47589817,2.32132235
1693706175.676801,01:56:15.676801,696,407020.27339827,599356.39869251,2.32633606
1693706189.503801,01:56:29.503801,697,407020.15532808,599388.84808292,2.34061625
1693706196.881801,01:56:36.881801,698,407019.93105221,599406.14502850,2.33862801
1693706204.135801,01:56:44.135801,699,407019.82215399,599423.19576944,2.34175329
1693706218.415801,01:56:58.415801,700,407019.35127706,599456.60805047,2.33898607
1693706225.345801,01:57:05.345801,701,407019.04047218,599472.76889718,2.33443200
1693706240.040801,01:57:20.040801,703,407018.52905962,599507.22548211,2.34391168
1693706246.753801,01:57:26.753801,703,407018.18659810,599522.91413034,2.34203014
1693706260.681801,01:57:40.681801,705,407018.46829495,599555.38509668,2.33364055
1693706268.306801,01:57:48.306801,705,407018.53326834,599573.06916154,2.32396886
1693706275.754801,01:57:55.754801,706,407018.62796639,599590.39274705,2.32268044
1693706290.256801,01:58:10.256801,707,407018.91883425,599624.08480561,2.32573847
1693706297.151801,01:58:17.151801,708,407018.96794904,599640.04132951,2.31945343
1693706311.163801,01:58:31.163801,710,407019.07741361,599672.72016633,2.32559620
1693706318.635801,01:58:38.635801,710,407019.06518907,599690.30368150,2.33895312
1693706325.573801,01:58:45.573801,711,407019.04952260,599706.57125581,2.33965280
1693706339.616801,01:58:59.616801,712,407019.08155624,599739.59032930,2.34608468
1693706347.078801,01:59:07.078801,713,407019.07324551,599757.18671907,2.35333542
1693706360.893801,01:59:20.893801,714,407019.01125530,599789.53532518,2.34411662
1693706367.617801,01:59:27.617801,715,407019.00223368,599805.26097692,2.34075420
1693706375.286801,01:59:35.286801,716,407018.94640966,599823.27866185,2.34582037
1693706389.151801,01:59:49.151801,717,407018.57771938,599855.81624807,2.34769433
1693706396.520801,01:59:56.520801,718,407018.39424238,599873.08635152,2.34528151
1693706410.631801,02:00:10.631801,719,407018.43127641,599906.26061824,2.35102787
1693706417.605801,02:00:17.605801,720,407018.49665652,599922.45309832,2.33745593
1693706425.230801,02:00:25.230801,721,407018.41087185,599940.16956714,2.33200681
1693706439.026801,02:00:39.026801,722,407018.73856680,599972.40039447,2.33709097
1693706446.231801,02:00:46.231801,723,407018.99991007,599989.30616000,2.34516791
1693706460.622801,02:01:00.622801,724,407018.88450987,600022.85135653,2.33167566
1693706468.004801,02:01:08.004801,725,407018.96118715,600040.11173060,2.33392139
1693706475.108801,02:01:15.108801,726,407018.87895631,600056.66806033,2.33305013
1693706489.053801,02:01:29.053801,727,407019.48520898,600089.06279376,2.32552547
1693706496.791801,02:01:36.791801,728,407019.87207182,600107.12399295,2.33174297
1693706510.592801,02:01:50.592801,729,407020.33985653,600139.38274768,2.33696075
1693706517.520801,02:01:57.520801,730,407020.35372369,600155.48650363,2.33098454
1693706524.999801,02:02:04.999801,731,407020.18478242,600172.88129619,2.32940575
1693706539.674801,02:02:19.674801,732,407020.02172155,600207.09346202,2.33004941
1693706546.901801,02:02:26.901801,733,407019.74851597,600223.98287967,2.33305469
1693706561.105801,02:02:41.105801,735,407019.56212836,600257.30466845,2.34236023
1693706568.188801,02:02:48.188801,735,407019.61432285,600273.91872790,2.34398079
1693706581.890801,02:03:01.890801,737,407019.56202011,600305.93210223,2.33667864
1693706589.453801,02:03:09.453801,737,407019.65695313,600323.58500483,2.33438584
1693706596.678801,02:03:16.678801,738,407019.76868684,600340.48925593,2.33463474
1693706610.464801,02:03:30.464801,739,407020.45521934,600372.86712249,2.34439808
1693706617.917801,02:03:37.917801,740,407020.57628725,600390.40309509,2.34610460
1693706624.629801,02:03:44.629801,741,407020.49731271,600406.19924053,2.34649786
1693706638.779801,02:03:58.779801,742,407020.44655185,600439.56235775,2.35636996
1693706645.628801,02:04:05.628801,743,407020.53288240,600455.58029445,2.34704129
1693706660.284801,02:04:20.284801,744,407020.50494522,600489.90587887,2.34445145
1693706667.717801,02:04:27.717801,745,407020.55747010,600507.28741153,2.34262342
1693706681.357801,02:04:41.357801,747,407020.81313030,600539.17265781,2.34062916
1693706688.953801,02:04:48.953801,747,407020.80440496,600556.94584354,2.34185138
1693706695.828801,02:04:55.828801,748,407020.69800854,600572.97104915,2.33773669
1693706710.048801,02:05:10.048801,749,407020.60693220,600606.11090358,2.33343179
1693706717.207801,02:05:17.207801,750,407020.90812371,600622.96160396,2.35028215
1693706731.530801,02:05:31.530801,752,407020.58553610,600656.22439464,2.33020230
1693706739.101801,02:05:39.101801,752,407020.26223332,600673.87199100,2.32628906
1693706746.170801,02:05:46.170801,753,407020.04027841,600690.43342479,2.33173879
1693706760.008801,02:06:00.008801,754,407020.09528467,600722.91824611,2.34251047
1693706767.262801,02:06:07.262801,755,407020.21767128,600739.99019321,2.34900398
1693706781.671801,02:06:21.671801,756,407020.06998124,600773.77203449,2.34859658
1693706788.771801,02:06:28.771801,757,407019.97247953,600790.38176044,2.34676716
1693706802.908801,02:06:42.908801,758,407019.83481279,600823.38061985,2.33645556
1693706809.563801,02:06:49.563801,759,407019.96487972,600838.94055483,2.33746426
1693706824.064801,02:07:04.064801,761,407019.89419443,600872.88067553,2.34410705
1693706831.035801,02:07:11.035801,761,407019.50572935,600889.13383982,2.33762936
1693706838.372801,02:07:18.372801,762,407019.30138910,600906.28729364,2.33738109
1693706852.698801,02:07:32.698801,763,407019.18919669,600939.89872477,2.34289095
1693706859.499801,02:07:39.499801,764,407018.80324181,600955.83444044,2.34261727
1693706866.716801,02:07:46.716801,765,407018.81595558,600972.77535650,2.34376012
1693706881.407801,02:08:01.407801,766,407018.80741184,601007.21349356,2.34756334
1693706888.057801,02:08:08.057801,767,407018.85387539,601022.78524134,2.34217624
1693706902.405801,02:08:22.405801,768,407019.03189480,601056.32065699,2.33640250
1693706909.287801,02:08:29.287801,769,407019.41868850,601072.36692164,2.33617014
1693706916.883801,02:08:36.883801,770,407019.88325348,601090.05363199,2.33762000
1693706931.258801,02:08:51.258801,771,407019.39444321,601123.14288446,2.31486797
1693706938.789801,02:08:58.789801,772,407019.44979986,601140.52754328,2.31183494
1693706952.954801,02:09:12.954801,773,407019.49415754,601173.42468378,2.31900503
1693706959.973801,02:09:19.973801,774,407019.41482215,601189.80930063,2.32336060
1693706966.731801,02:09:26.731801,775,407019.63601560,601205.72668573,2.34199830
1693706981.165801,02:09:41.165801,776,407019.70186196,601239.51788446,2.33875134
1693706988.751801,02:09:48.751801,777,407019.59382349,601257.23228190,2.33578651
1693707002.154801,02:10:02.154801,778,407019.87557795,601288.55892107,2.33436511
1693707009.590801,02:10:09.590801,779,407020.06528262,601305.96526488,2.33815825
1693707017.297801,02:10:17.297801,780,407020.28481117,601323.95722541,2.33748936
1693707031.311801,02:10:31.311801,781,407020.45144372,601356.49261054,2.32274893
1693707038.017801,02:10:38.017801,782,407020.47252678,601372.14528140,2.32625134
1693707052.668801,02:10:52.668801,783,407020.42714178,601406.42658862,2.34248357
1693707059.492801,02:10:59.492801,784,407020.43733930,601422.27987346,2.33185352
1693707067.145801,02:11:07.145801,785,407020.38399431,601440.09540805,2.32826840
1693707081.562801,02:11:21.562801,786,407020.42972425,601473.62065371,2.32430463
1693707088.828801,02:11:28.828801,787,407020.67592563,601490.58385905,2.32783955
1693707102.985801,02:11:42.985801,788,407020.54872901,601523.49411830,2.32054890
1693707109.859801,02:11:49.859801,789,407020.36055092,601539.48980578,2.32606854
1693707117.505801,02:11:57.505801,790,407020.54021082,601557.25194415,2.32628727
1693707131.604801,02:12:11.604801,791,407020.88101239,601590.03040942,2.32557886
1693707138.498801,02:12:18.498801,792,407020.97075111,601606.05815371,2.32182837
1693707153.168801,02:12:33.168801,794,407021.77340811,601640.36878451,2.33876288
1693707159.873801,02:12:39.873801,794,407021.82377467,601655.93068561,2.33098009
1693707167.256801,02:12:47.256801,795,407021.94148964,601673.04194888,2.32250014
1693707182.012801,02:13:02.012801,796,407022.76073307,601707.39668521,2.33295054
1693707189.165801,02:13:09.165801,797,407022.91065249,601724.06295260,2.33680043
1693707196.229801,02:13:16.229801,798,407022.98624869,601740.41934070,2.32762608
1693707210.462801,02:13:30.462801,799,407023.14889554,601773.57726638,2.33592989
1693707217.277801,02:13:37.277801,800,407022.80135132,601789.32339541,2.32439376
1693707231.381801,02:13:51.381801,801,407022.31275777,601822.02954928,2.31747073
1693707239.063801,02:13:59.063801,802,407022.19289085,601839.92852465,2.32296498
1693707253.023801,02:14:13.023801,803,407021.97152157,601872.47815386,2.32737544
1693707260.789801,02:14:20.789801,804,407022.00728521,601890.69254748,2.33785181
1693707274.441801,02:14:34.441801,806,407021.97168829,601922.45517794,2.32665367
1693707281.820801,02:14:41.820801,806,407022.22901692,601939.66488520,2.32707016
1693707289.345801,02:14:49.345801,807,407022.39040931,601957.33672015,2.33639004
1693707303.365801,02:15:03.365801,808,407022.26348691,601990.23292224,2.34189191
1693707310.407801,02:15:10.407801,809,407022.08119314,602006.72590319,2.34216777
1693707324.868801,02:15:24.868801,811,407021.77456908,602040.66257540,2.35352070
1693707331.517801,02:15:31.517801,811,407021.44935961,602056.14783446,2.33928454
1693707339.086801,02:15:39.086801,812,407020.98563264,602073.90145842,2.33939229
1693707352.979801,02:15:52.979801,813,407020.21453558,602106.66126982,2.35147672
1693707359.775801,02:15:59.775801,814,407019.54832725,602122.64692084,2.35308567
1693707374.242801,02:16:14.242801,816,407019.32838775,602156.78122107,2.36005395
1693707381.461801,02:16:21.461801,816,407018.95773177,602173.66740386,2.34954501
1693707388.341801,02:16:28.341801,817,407018.78443898,602189.91117064,2.35752427
1693707402.498801,02:16:42.498801,818,407018.64694566,602223.05215422,2.34338022
1693707409.758801,02:16:49.758801,819,407018.60259581,602239.95212578,2.33824244
1693707424.157801,02:17:04.157801,821,407018.37302195,602273.58726143,2.33485331
1693707430.908801,02:17:10.908801,821,407018.40463271,602289.38422703,2.33789711
1693707437.834801,02:17:17.834801,822,407018.50513681,602305.57745862,2.33787520
1693707452.734801,02:17:32.734801,823,407018.48189157,602340.35264706,2.33533354
1693707459.790801,02:17:39.790801,824,407018.50898646,602356.77055478,2.32886687
1693707474.298801,02:17:54.298801,826,407018.58673381,602390.74884915,2.34527789
1693707481.112801,02:18:01.112801,826,407018.58198897,602406.62870812,2.34000893
1693707495.416801,02:18:15.416801,828,407018.51488050,602440.04812646,2.33507346
1693707502.293801,02:18:22.293801,828,407018.33652907,602456.19225144,2.34215071
1693707508.925801,02:18:28.925801,829,407018.18375150,602471.67463326,2.33512316
1693707524.001801,02:18:44.001801,831,407018.19282980,602507.16191506,2.34726045
1693707530.862801,02:18:50.862801,831,407018.10477223,602523.23695969,2.34534047
1693707544.888801,02:19:04.888801,833,407018.19294355,602556.17751908,2.34722915
1693707551.673801,02:19:11.673801,833,407018.26001912,602572.08230614,2.34461229
1693707558.654801,02:19:18.654801,834,407018.37743426,602588.46038079,2.34566918
1693707573.679801,02:19:33.679801,835,407018.88496965,602623.71378350,2.34309697
1693707580.261801,02:19:40.261801,836,407018.98773966,602639.07434392,2.33893540
1693707595.115801,02:19:55.115801,838,407019.05275070,602673.81325459,2.34030907
1693707602.021801,02:20:02.021801,838,407018.87089242,602689.99287152,2.34427903
1693707609.301801,02:20:09.301801,839,407018.73735183,602706.87072904,2.33042830
1693707623.835801,02:20:23.835801,840,407018.66461717,602740.79543836,2.33559158
1693707630.946801,02:20:30.946801,841,407018.53531136,602757.39767606,2.33434628
1693707644.586801,02:20:44.586801,843,407018.10264089,602789.47556837,2.34509102
1693707651.267801,02:20:51.267801,843,407017.87391382,602805.19593770,2.34770175
1693707658.600801,02:20:58.600801,844,407017.65603318,602822.45692594,2.34736993
1693707673.279801,02:21:13.279801,845,407017.53891690,602856.86207731,2.34280494
1693707680.145801,02:21:20.145801,846,407017.92500387,602872.92114789,2.34203610
1693707687.663801,02:21:27.663801,847,407018.13939297,602890.39911230,2.33549394
1693707701.738801,02:21:41.738801,848,407018.66174537,602923.14011724,2.33521732
1693707708.771801,02:21:48.771801,849,407019.03127581,602939.54487951,2.33830864
1693707723.690801,02:22:03.690801,850,407019.44310579,602974.11986883,2.32400351
1693707730.402801,02:22:10.402801,851,407019.60301605,602989.81723554,2.33245335
1693707745.050801,02:22:25.050801,853,407019.74623904,603024.06603391,2.33788567
1693707752.036801,02:22:32.036801,853,407019.84077459,603040.32912023,2.32935528
1693707758.681801,02:22:38.681801,854,407019.84091521,603055.97940023,2.34445386
1693707773.406801,02:22:53.406801,855,407019.94553019,603090.35314138,2.33664608
1693707780.278801,02:23:00.278801,856,407019.98446251,603106.47647245,2.34491518
1693707794.352801,02:23:14.352801,858,407019.79525263,603139.35093458,2.33828816
1693707801.673801,02:23:21.673801,858,407019.77561286,603156.55743749,2.34263761
1693707808.787801,02:23:28.787801,859,407019.75710621,603173.28672775,2.34682131
1693707822.742801,02:23:42.742801,860,407019.55653719,603205.90229019,2.33694652
1693707830.289801,02:23:50.289801,861,407019.55253135,603223.47507843,2.32767565
1693707837.656801,02:23:57.656801,862,407019.80153116,603240.73281845,2.33670053
1693707851.912801,02:24:11.912801,863,407020.15689829,603273.94449219,2.33256714
1693707858.676801,02:24:18.676801,864,407020.50151726,603289.70442757,2.33501644
1693707872.981801,02:24:32.981801,865,407020.82860297,603322.93112740,2.33076937
1693707880.203801,02:24:40.203801,866,407020.87658077,603339.68753990,2.32687890
1693707887.380801,02:24:47.380801,867,407021.13713386,603356.45846924,2.33561615
1693707901.977801,02:25:01.977801,868,407020.89426245,603390.33414825,2.32315389
1693707908.826801,02:25:08.826801,869,407020.87666401,603406.34641251,2.32847291
1693707922.998801,02:25:22.998801,870,407020.76765748,603439.38406738,2.32703756
1693707929.814801,02:25:29.814801,871,407020.78138067,603455.38155922,2.33512721
1693707944.051801,02:25:44.051801,873,407020.46727468,603488.68913826,2.34207971
1693707951.616801,02:25:51.616801,873,407020.38816919,603506.35171303,2.33560070
1693707958.376801,02:25:58.376801,874,407020.24583870,603522.15820965,2.33605500
1693707973.083801,02:26:13.083801,875,407020.29780838,603556.45972713,2.33606521
1693707980.311801,02:26:20.311801,876,407020.30758756,603573.15692028,2.32204101
1693707994.475801,02:26:34.475801,878,407020.35513030,603605.97311291,2.31962121
1693708001.814801,02:26:41.814801,878,407020.52006398,603623.08400425,2.32990548
1693708009.357801,02:26:49.357801,879,407020.52218682,603640.63707993,2.33189746
1693708023.124801,02:27:03.124801,880,407020.52163587,603672.74065659,2.33349540
1693708030.560801,02:27:10.560801,881,407020.66739473,603690.11248467,2.33965142
1693708044.669801,02:27:24.669801,883,407020.46129861,603723.10937188,2.34097611
1693708051.999801,02:27:31.999801,883,407020.30711160,603740.33470605,2.34593468
1693708059.261801,02:27:39.261801,884,407020.35522349,603757.38404153,2.34700044
1693708072.965801,02:27:52.965801,885,407020.58144181,603789.63909600,2.35342881
1693708080.041801,02:28:00.041801,886,407020.56692168,603806.12118790,2.33920417
1693708094.072801,02:28:14.072801,888,407020.56482066,603838.91405747,2.33726100
1693708101.671801,02:28:21.671801,888,407020.53704431,603856.58731721,2.33311755
1693708109.083801,02:28:29.083801,889,407020.48258741,603873.77338670,2.32500547
1693708122.922801,02:28:42.922801,890,407020.58275824,603905.90417359,2.32007393
1693708130.735801,02:28:50.735801,891,407020.63776966,603924.05192635,2.32074650
1693708145.115801,02:29:05.115801,893,407020.62311525,603957.44267724,2.32744006
1693708152.238801,02:29:12.238801,893,407020.66133793,603974.03378556,2.32844079
1693708159.387801,02:29:19.387801,894,407020.77394726,603990.86705849,2.34364250
1693708173.350801,02:29:33.350801,895,407020.54428740,604023.51912759,2.33791287
1693708180.079801,02:29:40.079801,896,407020.43545687,604039.26510499,2.33580118
1693708187.543801,02:29:47.543801,897,407020.50292990,604056.73265145,2.33507372
1693708201.824801,02:30:01.824801,898,407020.77035555,604090.00680611,2.33010600
1693708208.888801,02:30:08.888801,899,407020.76783485,604106.40309766,2.32434259
1693708223.636801,02:30:23.636801,900,407020.65459449,604140.79200605,2.33155104
1693708230.476801,02:30:30.476801,901,407020.37448261,604156.66823248,2.32673748
1693708237.441801,02:30:37.441801,902,407020.24502989,604172.82727674,2.32571065
1693708252.084801,02:30:52.084801,903,407020.04119532,604206.86764387,2.32610795
1693708259.085801,02:30:59.085801,904,407019.87661656,604223.22428182,2.33126205
1693708273.708801,02:31:13.708801,905,407019.64723519,604257.36831335,2.33531554
1693708280.363801,02:31:20.363801,906,407019.34766663,604272.87387422,2.33211175
1693708294.325801,02:31:34.325801,908,407019.75797207,604305.59741548,2.34010558
1693708302.167801,02:31:42.167801,908,407019.84823663,604323.89716295,2.33685623
1693708308.853801,02:31:48.853801,909,407019.83321582,604339.48196462,2.33421231
1693708323.246801,02:32:03.246801,910,407019.73562896,604373.26580480,2.34746665
1693708330.552801,02:32:10.552801,911,407019.66752465,604390.22119764,2.33776189
1693708344.224801,02:32:24.224801,913,407019.62367646,604422.02748350,2.33170422
1693708351.621801,02:32:31.621801,913,407019.28720901,604439.26657346,2.32986662
1693708358.981801,02:32:38.981801,914,407019.06989144,604456.57606367,2.34142620
1693708373.333801,02:32:53.333801,915,407019.20882658,604490.21792844,2.34333410
1693708380.293801,02:33:00.293801,916,407019.24475250,604506.37835935,2.33110668
1693708394.254801,02:33:14.254801,918,407019.80754969,604538.92685560,2.33367878
1693708401.503801,02:33:21.503801,918,407019.86769037,604555.83573583,2.33463265
1693708415.886801,02:33:35.886801,920,407020.17153527,604589.47845973,2.33957337
1693708423.021801,02:33:43.021801,920,407020.33711690,604606.10871257,2.33534414
1693708430.190801,02:33:50.190801,921,407020.42661553,604622.90563335,2.33885417
1693708444.423801,02:34:04.423801,923,407020.43366332,604656.21360912,2.34398979
1693708451.463801,02:34:11.463801,923,407020.39542256,604672.70046558,2.34591134
1693708458.930801,02:34:18.930801,924,407020.27154789,604690.13864078,2.34248465
1693708473.341801,02:34:33.341801,925,407019.88143141,604723.61706866,2.32434284
1693708480.116801,02:34:40.116801,926,407019.78271928,604739.47079028,2.33173188
1693708494.668801,02:34:54.668801,928,407019.42508527,604773.54494418,2.34081702
1693708501.884801,02:35:01.884801,928,407019.46940203,604790.42426623,2.33520222
1693708508.713801,02:35:08.713801,929,407019.54566188,604806.51719798,2.34745892
1693708522.688801,02:35:22.688801,930,407019.83228667,604839.27213039,2.34253116
1693708529.771801,02:35:29.771801,931,407020.03643011,604855.97052325,2.35090495
1693708544.138801,02:35:44.138801,933,407019.91572619,604889.54052676,2.33867389
1693708551.573801,02:35:51.573801,933,407019.90204916,604906.88554324,2.33593318
1693708558.803801,02:35:58.803801,934,407019.94540178,604923.75413837,2.33547636
1693708572.873801,02:36:12.873801,935,407019.94890354,604956.70133914,2.34004792
1693708579.637801,02:36:19.637801,936,407019.97091442,604972.48266353,2.33603465
1693708594.020801,02:36:34.020801,938,407019.80457799,605006.33908595,2.35010087
1693708601.487801,02:36:41.487801,938,407019.75253733,605023.85333575,2.34602224
1693708608.407801,02:36:48.407801,939,407019.94693681,605040.10008354,2.34540238
1693708622.329801,02:37:02.329801,940,407020.03147744,605072.68906516,2.33876519
1693708629.643801,02:37:09.643801,941,407020.13291386,605089.79790611,2.33674134
1693708644.349801,02:37:24.349801,943,407019.95427591,605124.00762672,2.32811663
1693708651.112801,02:37:31.112801,943,407019.94587176,605139.82485217,2.33472854
1693708658.579801,02:37:38.579801,944,407019.94113698,605157.27727336,2.34135717
1693708673.068801,02:37:53.068801,945,407019.72477515,605190.87043209,2.32564281
1693708679.800801,02:37:59.800801,946,407019.56314322,605206.58836860,2.32881129
1693708694.352801,02:38:14.352801,948,407019.25079819,605240.56192512,2.33333034
1693708701.511801,02:38:21.511801,948,407019.31680896,605257.42422981,2.34247008
1693708708.676801,02:38:28.676801,949,407019.28848360,605274.11353988,2.33766458
1693708723.011801,02:38:43.011801,950,407019.42940939,605307.47485656,2.33339228
1693708729.705801,02:38:49.705801,951,407019.53185351,605323.07017631,2.33462193
1693708744.436801,02:39:04.436801,953,407019.84123592,605357.40382499,2.32857570
1693708751.322801,02:39:11.322801,953,407019.70203196,605373.52788276,2.33477902
1693708758.213801,02:39:18.213801,954,407019.89752236,605389.71118659,2.34138270
1693708772.623801,02:39:32.623801,955,407020.16603866,605423.40815086,2.33927321
1693708780.075801,02:39:40.075801,956,407020.00222157,605440.67949600,2.32645936
1693708793.967801,02:39:53.967801,957,407019.64740364,605473.12731475,2.33266282
1693708801.180801,02:40:01.180801,958,407019.68195199,605489.91936798,2.32917410
1693708808.609801,02:40:08.609801,959,407019.78899137,605507.29592297,2.33483648
1693708822.396801,02:40:22.396801,960,407019.30517317,605539.51203320,2.33465399
1693708829.569801,02:40:29.569801,961,407019.21009025,605556.31224797,2.33877671
1693708844.070801,02:40:44.070801,963,407019.18926624,605590.34072087,2.34259310
1693708851.047801,02:40:51.047801,963,407018.99095164,605606.68782208,2.34101116
1693708865.366801,02:41:05.366801,965,407018.92839283,605640.28986142,2.34674515
