,,,V1 Easting,V1 Northing,V1 Bottom Speed
1693613192.358801,00:06:32.358801,39,406301.88642106,606273.56965227,2.29265595
1693613199.568801,00:06:39.568801,39,406301.94271492,606290.07512180,2.28963823
1693613207.042801,00:06:47.042801,40,406301.94007347,606307.22934238,2.29493213
1693613221.138801,00:07:01.138801,42,406301.66052015,606339.50382130,2.29372964
1693613228.387801,00:07:08.387801,42,406301.64288741,606356.15681736,2.29602814
1693613235.874801,00:07:15.874801,43,406301.40089874,606373.24997990,2.28965866
1693613250.216801,00:07:30.216801,44,406301.19183057,606406.38953678,2.30562476
1693613257.318801,00:07:37.318801,45,406301.05342872,606422.82647221,2.30626476
1693613271.515801,00:07:51.515801,47,406301.01835391,606455.93586247,2.32345980
1693613278.537801,00:07:58.537801,47,406300.83332313,606472.16668789,2.31351396
1693613286.195801,00:08:06.195801,48,406300.88184658,606490.00148289,2.32181665
1693613300.595801,00:08:20.595801,49,406300.73634738,606523.34791462,2.31657245
1693613307.874801,00:08:27.874801,50,406300.67231400,606540.18679134,2.31339501
1693613315.217801,00:08:35.217801,51,406300.69979550,606557.22331326,2.31535442
1693613329.050801,00:08:49.050801,52,406300.44691779,606589.29723827,2.31776675
1693613336.128801,00:08:56.128801,53,406300.38749248,606605.61852543,2.31273261
1693613350.957801,00:09:10.957801,54,406300.39151899,606639.83134358,2.30820086
1693613358.479801,00:09:18.479801,55,406300.37553556,606657.25014965,2.31461021
1693613365.691801,00:09:25.691801,56,406300.27983844,606673.78820698,2.30234651
1693613379.876801,00:09:39.876801,57,406300.33481297,606706.50558750,2.30827282
1693613386.734801,00:09:46.734801,58,406300.15769380,606722.23471634,2.29977070
1693613401.847801,00:10:01.847801,60,406300.33325597,606757.15931449,2.31446113
1693613408.886801,00:10:08.886801,60,406300.22928501,606773.32675300,2.30733774
1693613416.408801,00:10:16.408801,61,406300.15837240,606790.57438598,2.29972122
1693613430.150801,00:10:30.150801,62,406299.75805157,606822.25369201,2.30519703
1693613437.793801,00:10:37.793801,63,406299.79109716,606839.81476722,2.29977915
1693613445.083801,00:10:45.083801,64,406299.78270326,606856.71141754,2.31082812
1693613459.543801,00:10:59.543801,65,406299.37706212,606890.05756698,2.30837234
1693613466.389801,00:11:06.389801,66,406299.35538940,606905.91662727,2.31356496
1693613481.330801,00:11:21.330801,68,406299.07767381,606940.53158698,2.31877893
1693613488.050801,00:11:28.050801,68,406298.98865793,606956.05443893,2.31168919
1693613502.552801,00:11:42.552801,70,406299.06567630,606989.64462219,2.31179124
1693613510.116801,00:11:50.116801,70,406299.03463912,607007.08148323,2.30661903
1693613517.328801,00:11:57.328801,71,406299.06440123,607023.72083412,2.30506890
1693613531.606801,00:12:11.606801,73,406299.12096660,607056.85888420,2.32078992
1693613538.321801,00:12:18.321801,73,406299.02152595,607072.25188384,2.30471363
1693613545.852801,00:12:25.852801,74,406299.11718234,607089.66005645,2.30937662
1693613560.705801,00:12:40.705801,75,406298.96960542,607123.83743988,2.30108527
1693613567.756801,00:12:47.756801,76,406298.77358820,607140.11337600,2.30569966
1693613582.006801,00:13:02.006801,78,406298.80699672,607173.04976592,2.31365999
1693613589.388801,00:13:09.388801,78,406298.95723261,607190.07947669,2.31129949
1693613596.220801,00:13:16.220801,79,406298.82001001,607205.72920622,2.30202954
1693613610.607801,00:13:30.607801,80,406298.90004153,607238.78337873,2.29742205
1693613618.282801,00:13:38.282801,81,406298.81724088,607256.43211187,2.29519703
1693613632.537801,00:13:52.537801,83,406298.64618666,607289.32607473,2.30321208
1693613639.436801,00:13:59.436801,83,406298.66108487,607305.24525846,2.30561386
1693613647.152801,00:14:07.152801,84,406298.73354771,607323.06210531,2.30908670
1693613661.761801,00:14:21.761801,85,406298.91852451,607356.43715490,2.28839371
1693613668.845801,00:14:28.845801,86,406299.11968934,607372.39162649,2.27566503
1693613676.949801,00:14:36.949801,87,406299.31024117,607390.66298307,2.26978450
1693613691.594801,00:14:51.594801,88,406299.62775172,607423.51292433,2.26150563
1693613698.987801,00:14:58.987801,89,406299.68402872,607440.05475248,2.25266209
1693613706.578801,00:15:06.578801,90,406299.68940993,607457.09934438,2.24845868
1693613721.207801,00:15:21.207801,91,406299.64470975,607490.14474691,2.26223013
1693613728.780801,00:15:28.780801,92,406299.42208704,607507.25926031,2.26220772
1693613742.939801,00:15:42.939801,94,406299.32022133,607539.46642889,2.27428374
1693613750.443801,00:15:50.443801,94,406299.20779311,607556.42302717,2.26625987
1693613758.111801,00:15:58.111801,95,406299.18915773,607573.82949270,2.26893627
1693613765.516801,00:16:05.516801,96,406299.28988386,607590.60072912,2.26757419
1693613780.079801,00:16:20.079801,97,406299.00243533,607623.50284017,2.26253303
1693613787.248801,00:16:27.248801,98,406298.89033836,607639.70070661,2.25944649
1693613801.635801,00:16:41.635801,99,406298.88093349,607672.41030845,2.26749116
1693613808.924801,00:16:48.924801,100,406298.76955877,607688.92591247,2.26660643
1693613816.588801,00:16:56.588801,101,406298.83449251,607706.30383644,2.26622030
1693613831.383801,00:17:11.383801,102,406299.00589794,607739.77304039,2.26675168
1693613838.726801,00:17:18.726801,103,406299.19791137,607756.33276329,2.26052326
1693613846.382801,00:17:26.382801,104,406299.39859335,607773.57008324,2.25666884
1693613860.886801,00:17:40.886801,105,406299.47388796,607806.19758949,2.24932577
1693613868.104801,00:17:48.104801,106,406299.46117966,607822.49355659,2.25409813
1693613875.850801,00:17:55.850801,107,406299.66546820,607839.87677536,2.24853739
1693613890.862801,00:18:10.862801,108,406299.99820175,607872.96088562,2.21716592
1693613899.014801,00:18:19.014801,109,406299.99148395,607890.82437477,2.21369791
1693613906.371801,00:18:26.371801,110,406300.12040354,607906.87345657,2.20566490
1693613921.803801,00:18:41.803801,111,406300.66290863,607940.70511017,2.20442382
1693613929.014801,00:18:49.014801,112,406300.75067439,607956.59539757,2.20645282
1693613936.676801,00:18:56.676801,113,406300.85688775,607973.48577843,2.20688961
1693613951.799801,00:19:11.799801,114,406301.29300612,608006.87575493,2.20895994
1693613959.102801,00:19:19.102801,115,406301.47029462,608022.99014053,2.20473785
1693613966.586801,00:19:26.586801,116,406301.61935843,608039.50642738,2.20478243
1693613981.798801,00:19:41.798801,117,406301.77492001,608073.23381004,2.21432288
1693613989.654801,00:19:49.654801,118,406301.65624168,608090.61062012,2.21170243
1693613996.918801,00:19:56.918801,119,406301.52868782,608106.65393697,2.20997458
1693614012.146801,00:20:12.146801,121,406301.52319634,608140.15477620,2.20025248
1693614019.656801,00:20:19.656801,121,406301.53399276,608156.67485295,2.19752033
1693614026.830801,00:20:26.830801,122,406301.57843093,608172.47725736,2.20133895
1693614042.049801,00:20:42.049801,124,406301.55093994,608206.05026685,2.20625659
1693614050.179801,00:20:50.179801,124,406301.63731765,608223.97804509,2.20869136
1693614057.340801,00:20:57.340801,125,406301.62774116,608239.80705320,2.21247776
1693614072.670801,00:21:12.670801,127,406301.23249215,608273.53838788,2.20319590
1693614079.728801,00:21:19.728801,127,406301.10389948,608289.02941095,2.19723964
1693614087.616801,00:21:27.616801,128,406301.05308455,608306.40684854,2.19924757
1693614102.848801,00:21:42.848801,129,406300.98805773,608340.17529260,2.21363524
1693614109.994801,00:21:49.994801,130,406300.72337166,608355.96083223,2.20741959
1693614117.571801,00:21:57.571801,131,406300.57346761,608372.76721154,2.21420276
1693614132.975801,00:22:12.975801,133,406300.41356680,608406.86531793,2.21677866
1693614140.141801,00:22:20.141801,133,406300.43302329,608422.69953977,2.21565286
1693614147.788801,00:22:27.788801,134,406300.40886197,608439.50494825,2.20539410
1693614162.937801,00:22:42.937801,136,406300.49665877,608473.01664792,2.21040990
1693614170.229801,00:22:50.229801,136,406300.59897565,608489.10496389,2.20522429
1693614178.448801,00:22:58.448801,137,406300.81058268,608507.30060445,2.20775939
1693614185.783801,00:23:05.783801,138,406300.90304611,608523.49682866,2.20685345
1693614200.909801,00:23:20.909801,139,406301.15843415,608556.93104537,2.21123653
1693614208.179801,00:23:28.179801,140,406301.10852426,608572.92926486,2.20479597
1693614223.290801,00:23:43.290801,142,406301.03427332,608606.26459200,2.20413065
1693614231.276801,00:23:51.276801,142,406300.94457298,608623.96584971,2.21311254
1693614238.340801,00:23:58.340801,143,406300.87125037,608639.51611598,2.20694627
1693614253.555801,00:24:13.555801,145,406300.80129469,608673.12369044,2.21123165
1693614260.946801,00:24:20.946801,145,406300.69358074,608689.47433550,2.21246487
1693614269.017801,00:24:29.017801,146,406300.75424822,608707.24773486,2.20790313
1693614276.301801,00:24:36.301801,147,406300.96821766,608723.10715945,2.19544431
1693614291.922801,00:24:51.922801,148,406301.46552046,608756.34773333,2.15058064
1693614300.043801,00:25:00.043801,149,406301.62284536,608773.58899195,2.14184802
1693614307.823801,00:25:07.823801,150,406301.64122759,608790.25133021,2.14351766
1693614323.475801,00:25:23.475801,151,406301.75006405,608823.82590373,2.15308630
1693614331.130801,00:25:31.130801,152,406301.56025758,608840.19043620,2.14511499
1693614338.581801,00:25:38.581801,153,406301.41628841,608856.24703486,2.14982115
1693614354.106801,00:25:54.106801,155,406301.06839639,608889.70232279,2.15304948
1693614361.891801,00:26:01.891801,155,406300.92972805,608906.48900874,2.15465660
1693614369.511801,00:26:09.511801,156,406300.92003211,608922.90367777,2.15118031
1693614377.602801,00:26:17.602801,157,406300.84028184,608940.38740046,2.15612192
1693614392.119801,00:26:32.119801,158,406300.58828139,608971.85828669,2.16381062
1693614400.442801,00:26:40.442801,159,406300.51394117,608989.92510950,2.16495032
1693614408.408801,00:26:48.408801,160,406300.51699292,609007.19119417,2.16566828
1693614423.308801,00:27:03.308801,162,406300.55901954,609039.36052858,2.16230136
1693614431.087801,00:27:11.087801,162,406300.47112228,609056.09282648,2.15898489
1693614439.179801,00:27:19.179801,163,406300.41057035,609073.37238275,2.14762104
1693614447.039801,00:27:27.039801,164,406300.51234150,609089.97920763,2.13000002
1693614463.203801,00:27:43.203801,166,406300.87030292,609123.99072420,2.12063492
1693614470.943801,00:27:50.943801,166,406300.77810587,609140.14154779,2.10740061
1693614478.388801,00:27:58.388801,167,406300.83763829,609155.87855588,2.11425460
1693614493.948801,00:28:13.948801,169,406301.19910983,609188.79349576,2.12243108
1693614501.860801,00:28:21.860801,169,406301.17055211,609205.40312063,2.11105261
1693614510.225801,00:28:30.225801,170,406301.14722495,609223.12608968,2.11791591
1693614518.460801,00:28:38.460801,171,406300.95901758,609240.49103605,2.11162557
1693614533.568801,00:28:53.568801,173,406300.70601827,609272.35064565,2.10913830
1693614541.636801,00:29:01.636801,173,406300.66294748,609289.41338026,2.11063014
1693614550.080801,00:29:10.080801,174,406300.63374781,609307.19640600,2.10795231
1693614557.808801,00:29:17.808801,175,406300.57981129,609323.44531309,2.10450519
1693614573.262801,00:29:33.262801,177,406300.22331588,609356.07322370,2.11041827
1693614580.730801,00:29:40.730801,177,406300.22769644,609371.87157022,2.11049979
1693614589.228801,00:29:49.228801,178,406300.27828871,609389.85062753,2.11559205
1693614596.929801,00:29:56.929801,179,406300.24955250,609406.08513111,2.11331211
1693614612.989801,00:30:12.989801,180,406300.07516522,609439.97232669,2.10994508
1693614621.149801,00:30:21.149801,181,406300.13050856,609457.14709133,2.10696384
1693614628.845801,00:30:28.845801,182,406300.13187827,609473.32658618,2.10461739
1693614636.662801,00:30:36.662801,183,406300.11437594,609489.78170818,2.10400221
1693614652.736801,00:30:52.736801,184,406300.09408155,609523.76973766,2.11580989
1693614660.268801,00:31:00.268801,185,406300.13327087,609539.67306369,2.11493562
1693614668.107801,00:31:08.107801,186,406300.06615848,609556.15691417,2.10474521
1693614683.886801,00:31:23.886801,188,406299.87189991,609589.52322048,2.11396255
1693614692.247801,00:31:32.247801,188,406299.76314239,609607.03030437,2.09841788
1693614700.100801,00:31:40.100801,189,406299.74542275,609623.55222744,2.10064775
1693614707.882801,00:31:47.882801,190,406299.71875419,609639.85389560,2.09974679
1693614715.410801,00:31:55.410801,191,406299.74015408,609655.57635540,2.09556484
1693614732.000801,00:32:12.000801,192,406299.86624202,609690.37894481,2.10088011
1693614739.560801,00:32:19.560801,193,406299.78844229,609706.27863449,2.10070769
1693614747.153801,00:32:27.153801,194,406299.72681360,609722.35021728,2.10992169
1693614763.191801,00:32:43.191801,196,406299.83383362,609756.33696121,2.11777545
1693614771.264801,00:32:51.264801,196,406299.75255877,609773.40361923,2.11574878
1693614779.176801,00:32:59.176801,197,406299.64710080,609790.17392868,2.11353739
1693614786.758801,00:33:06.758801,198,406299.55087971,609806.28651184,2.12196348
1693614802.669801,00:33:22.669801,199,406299.44305102,609839.94854268,2.11760690
1693614810.670801,00:33:30.670801,200,406299.46577419,609856.89084539,2.11639160
1693614818.203801,00:33:38.203801,201,406299.21644433,609872.78901395,2.11270145
1693614834.308801,00:33:54.308801,203,406299.28772618,609906.89511213,2.11644217
1693614841.807801,00:34:01.807801,203,406299.30414125,609922.76148042,2.11593256
1693614849.451801,00:34:09.451801,204,406299.36242933,609938.92037591,2.11723490
1693614857.707801,00:34:17.707801,205,406299.41846005,609956.31801614,2.11292610
1693614873.741801,00:34:33.741801,207,406299.03543953,609990.07307443,2.10722547
1693614881.882801,00:34:41.882801,207,406298.84210554,610007.19392976,2.10491544
1693614889.364801,00:34:49.364801,208,406298.70016243,610023.00238237,2.10731348
1693614897.012801,00:34:57.012801,209,406298.43815353,610039.18100938,2.11402337
1693614913.210801,00:35:13.210801,211,406297.96535169,610073.31484804,2.11035917
1693614920.631801,00:35:20.631801,211,406298.07004800,610088.96524915,2.10851900
1693614928.565801,00:35:28.565801,212,406298.14377779,610105.74772939,2.11370391
1693614936.553801,00:35:36.553801,213,406298.11816241,610122.51664075,2.10381798
1693614952.643801,00:35:52.643801,214,406298.61875476,610156.44004163,2.10947999
1693614960.399801,00:36:00.399801,215,406298.69215622,610172.79365072,2.10994838
1693614968.512801,00:36:08.512801,216,406298.77435499,610189.93416700,2.10996546
1693614983.964801,00:36:23.964801,218,406298.71041801,610222.71946058,2.11852882
1693614991.636801,00:36:31.636801,218,406298.54618360,610238.95346174,2.11824105
1693614999.728801,00:36:39.728801,219,406298.46666507,610255.97020075,2.10535573
1693615007.771801,00:36:47.771801,220,406298.61170354,610273.03714106,2.11500178
1693615023.225801,00:37:03.225801,221,406298.70696575,610305.69114420,2.11499314
1693615031.855801,00:37:11.855801,222,406298.60121623,610323.79209063,2.10347374
1693615039.435801,00:37:19.435801,223,406298.58648667,610339.67277930,2.09811655
1693615047.312801,00:37:27.312801,224,406298.66310719,610356.18050406,2.09637474
1693615063.564801,00:37:43.564801,225,406298.30636877,610390.31980154,2.10046554
1693615071.217801,00:37:51.217801,226,406297.96194950,610406.34683440,2.09720640
1693615079.544801,00:37:59.544801,227,406297.64088256,610423.80938742,2.09548964
1693615094.950801,00:38:14.950801,229,406296.93217546,610456.25245306,2.10131254
1693615102.656801,00:38:22.656801,229,406296.67805219,610472.50933859,2.10741152
1693615110.936801,00:38:30.936801,230,406296.57990495,610489.93061087,2.10586055
1693615119.175801,00:38:39.175801,231,406296.32683657,610507.19344351,2.09918609
1693615126.776801,00:38:46.776801,232,406296.10632483,610523.17059729,2.10105868
1693615142.025801,00:39:02.025801,233,406295.43092696,610555.29304907,2.10369951
1693615150.374801,00:39:10.374801,234,406295.00880159,610572.97258780,2.10822479
1693615158.094801,00:39:18.094801,235,406294.73474221,610589.36361906,2.11657421
1693615173.620801,00:39:33.620801,236,406294.44515501,610622.15355894,2.11148181
1693615182.085801,00:39:42.085801,237,406294.24995221,610640.01758978,2.11158922
1693615190.079801,00:39:50.079801,238,406293.90883089,610656.80403540,2.10432606
1693615197.702801,00:39:57.702801,239,406293.77546732,610672.93774501,2.10897822
1693615213.132801,00:40:13.132801,240,406293.89724703,610705.81860057,2.12573836
1693615221.205801,00:40:21.205801,241,406293.92656141,610722.93660441,2.12064991
1693615228.859801,00:40:28.859801,242,406293.93384336,610739.19570056,2.12360440
1693615244.680801,00:40:44.680801,244,406293.72032337,610772.61592761,2.11180674
1693615252.931801,00:40:52.931801,244,406293.69359458,610790.12239162,2.11915033
1693615260.661801,00:41:00.661801,245,406293.49610698,610806.42560474,2.11584487
1693615268.455801,00:41:08.455801,246,406293.27528044,610822.80477229,2.10854536
1693615284.487801,00:41:24.487801,248,406293.48088101,610856.75370494,2.11829476
1693615292.558801,00:41:32.558801,248,406293.51236922,610873.87936870,2.12174130
1693615300.064801,00:41:40.064801,249,406293.50939928,610889.75660602,2.11939039
1693615308.276801,00:41:48.276801,250,406293.70708808,610907.10401050,2.11853041
1693615324.078801,00:42:04.078801,252,406294.18121233,610940.48377887,2.11466584
1693615331.661801,00:42:11.661801,252,406294.17590544,610956.43762866,2.10993665
1693615339.899801,00:42:19.899801,253,406294.20494988,610973.76855746,2.10499971
1693615347.393801,00:42:27.393801,254,406294.29197577,610989.65931121,2.11289066
1693615363.489801,00:42:43.489801,255,406294.33302310,611023.72514144,2.11549721
1693615371.288801,00:42:51.288801,256,406294.41584967,611040.22244636,2.11587148
1693615379.350801,00:42:59.350801,257,406294.48796148,611057.32596580,2.11874305
1693615394.418801,00:43:14.418801,259,406294.56786152,611089.10013763,2.11011143
1693615402.700801,00:43:22.700801,259,406294.66102203,611106.62518381,2.11533675
1693615410.731801,00:43:30.731801,260,406294.61001504,611123.61806559,2.11711011
1693615418.440801,00:43:38.440801,261,406294.49850603,611139.83541750,2.11305551
1693615433.865801,00:43:53.865801,262,406294.75631847,611172.42238115,2.11662088
1693615441.803801,00:44:01.803801,263,406294.86689948,611189.15556597,2.11390229
1693615450.143801,00:44:10.143801,264,406294.97308195,611206.70990824,2.10994005
1693615457.775801,00:44:17.775801,265,406295.06742555,611222.76550745,2.10525839
1693615473.315801,00:44:33.315801,266,406295.29460380,611255.50307154,2.10847731
1693615481.640801,00:44:41.640801,267,406295.38734625,611272.96053194,2.10311764
1693615489.804801,00:44:49.804801,268,406295.58740504,611290.14068674,2.10306531
1693615497.299801,00:44:57.299801,269,406296.18918426,611305.92331861,2.10643984
1693615513.838801,00:45:13.838801,270,406296.64535357,611340.56757902,2.09712533
1693615521.644801,00:45:21.644801,271,406296.57203783,611356.89270948,2.09309020
1693615529.261801,00:45:29.261801,272,406296.35587379,611372.90889715,2.09657515
1693615537.608801,00:45:37.608801,273,406296.14529993,611390.57764410,2.10840441
1693615553.315801,00:45:53.315801,274,406295.76510634,611423.65400671,2.10588773
1693615560.831801,00:46:00.831801,275,406295.65687395,611439.50891851,2.10909554
1693615569.000801,00:46:09.000801,276,406295.54268185,611456.71791624,2.10920805
1693615585.040801,00:46:25.040801,278,406295.28486691,611490.51067900,2.10671169
1693615592.678801,00:46:32.678801,278,406295.21422149,611506.65578245,2.11253066
1693615600.291801,00:46:40.291801,279,406295.10879861,611522.66738871,2.10590030
1693615607.859801,00:46:47.859801,280,406295.01344711,611538.64332179,2.10722215
1693615623.789801,00:47:03.789801,281,406295.01797001,611572.40791300,2.11330781
1693615631.449801,00:47:11.449801,282,406295.00291321,611588.69315699,2.12073920
1693615639.759801,00:47:19.759801,283,406295.08252582,611606.35196665,2.12061145
1693615647.782801,00:47:27.782801,284,406295.13087875,611623.44348887,2.12727547
1693615663.666801,00:47:43.666801,285,406295.02263685,611657.07598857,2.11777384
1693615671.162801,00:47:51.162801,286,406295.02700397,611672.98833636,2.11999882
1693615679.065801,00:47:59.065801,287,406294.96965829,611689.77483920,2.12666942
1693615695.156801,00:48:15.156801,289,406294.69118352,611723.61633090,2.10533441
1693615702.594801,00:48:22.594801,289,406294.44016064,611739.26685122,2.10692779
1693615710.691801,00:48:30.691801,290,406294.07342700,611756.20929316,2.10176688
1693615718.486801,00:48:38.486801,291,406293.74296404,611772.44161776,2.09348647
1693615734.739801,00:48:54.739801,293,406293.00563163,611806.27447299,2.08212385
1693615742.758801,00:49:02.758801,293,406292.40515245,611822.95279482,2.08234468
1693615751.185801,00:49:11.185801,294,406291.91308040,611840.42397097,2.07557366
1693615758.823801,00:49:18.823801,295,406291.35148413,611856.33271578,2.08096727
1693615767.300801,00:49:27.300801,296,406290.54637141,611873.90746478,2.07818033
1693615782.811801,00:49:42.811801,297,406288.89063830,611906.06060198,2.07125096
1693615791.027801,00:49:51.027801,298,406287.85398049,611923.15650729,2.07529230
1693615799.007801,00:49:59.007801,299,406286.87271596,611939.89393160,2.09137800
1693615807.261801,00:50:07.261801,300,406285.79216338,611957.07693217,2.08322298
1693615823.048801,00:50:23.048801,301,406284.11362375,611990.33115885,2.10534039
1693615830.825801,00:50:30.825801,302,406283.30240912,612006.58132860,2.09502538
1693615838.750801,00:50:38.750801,303,406282.45381893,612023.30966303,2.10274152
1693615854.529801,00:50:54.529801,305,406280.68285633,612056.70397303,2.11625184
1693615862.111801,00:51:02.111801,305,406279.84583713,612072.82598803,2.12217504
1693615870.093801,00:51:10.093801,306,406279.11620320,612089.86645052,2.12967252
1693615877.830801,00:51:17.830801,307,406278.27775658,612106.31842730,2.12580126
1693615893.527801,00:51:33.527801,308,406276.79609395,612140.01242754,2.14460222
1693615901.053801,00:51:41.053801,309,406276.32219524,612156.11419031,2.14152415
1693615908.519801,00:51:48.519801,310,406275.86572580,612172.10132906,2.14192548
1693615924.082801,00:52:04.082801,312,406275.05305485,612205.30387804,2.13749243
1693615932.193801,00:52:12.193801,312,406274.72594057,612222.62600634,2.13872783
1693615940.307801,00:52:20.307801,313,406274.38689823,612239.88245890,2.13353720
1693615948.432801,00:52:28.432801,314,406274.15962799,612257.10819552,2.12490167
1693615963.571801,00:52:43.571801,315,406273.69451488,612289.34663698,2.13296508
1693615971.600801,00:52:51.600801,316,406273.54924695,612306.20028994,2.11985834
1693615979.889801,00:52:59.889801,317,406273.55350554,612323.65526697,2.11661505
1693615995.407801,00:53:15.407801,319,406273.53806452,612356.33271525,2.11072154
1693616003.324801,00:53:23.324801,319,406273.44233875,612373.07347984,2.11558900
1693616010.985801,00:53:30.985801,320,406273.10651596,612389.17631645,2.10911360
1693616018.928801,00:53:38.928801,321,406272.71679942,612405.91491241,2.10908184
1693616027.293801,00:53:47.293801,322,406272.41231106,612423.58753319,2.11212332
1693616042.672801,00:54:02.672801,323,406271.98497780,612456.01294823,2.10800047
1693616050.739801,00:54:10.739801,324,406271.92927709,612472.99566383,2.10473862
1693616058.605801,00:54:18.605801,325,406271.87310950,612489.63865776,2.10899891
1693616074.344801,00:54:34.344801,327,406271.47978983,612522.81587715,2.10312959
1693616081.781801,00:54:41.781801,327,406271.17216409,612538.53011246,2.10779054
1693616089.709801,00:54:49.709801,328,406271.00689292,612555.24138183,2.10726201
1693616098.123801,00:54:58.123801,329,406270.99138000,612572.93721886,2.10000253
1693616114.368801,00:55:14.368801,331,406271.16436906,612607.29620094,2.10833437
1693616121.813801,00:55:21.813801,331,406271.22451660,612622.98195381,2.10737112
1693616129.919801,00:55:29.919801,332,406271.49265137,612639.98250694,2.10060600
1693616137.450801,00:55:37.450801,333,406271.60987092,612655.84206505,2.10422925
1693616153.870801,00:55:53.870801,334,406271.68433559,612690.35302849,2.10294474
1693616161.655801,00:56:01.655801,335,406271.78958083,612706.82470245,2.10877937
1693616169.674801,00:56:09.674801,336,406271.75739622,612723.72926826,2.10611300
1693616185.137801,00:56:25.137801,338,406271.97304764,612756.42795296,2.11269283
1693616192.763801,00:56:32.763801,338,406271.98506583,612772.47278900,2.10811535
1693616201.172801,00:56:41.172801,339,406272.10348778,612790.13346318,2.10354224
1693616208.809801,00:56:48.809801,340,406272.33462524,612806.20903615,2.10405497
1693616224.847801,00:57:04.847801,342,406272.58040591,612840.04086140,2.10776781
1693616232.949801,00:57:12.949801,342,406272.76443762,612857.19424084,2.11274931
1693616240.780801,00:57:20.780801,343,406272.89473288,612873.71515492,2.10956970
1693616248.359801,00:57:28.359801,344,406273.06497066,612889.79460934,2.11670721
1693616263.801800,00:57:43.801800,345,406273.67471580,612922.45571545,2.11565985
1693616271.701800,00:57:51.701800,346,406273.85460578,612939.11928395,2.10836740
1693616283.000000,00:58:03.000000,347,406274.14572807,612963.03265217,2.10861774
1693616291.500000,00:58:11.500000,348,406274.36248970,612980.93939236,2.10640118
1693616303.304800,00:58:23.304800,349,406274.70511770,613005.84095410,2.10662712
1693616314.500000,00:58:34.500000,351,406275.02701038,613029.55564908,2.11413666
1693616323.000000,00:58:43.000000,351,406275.22617453,613047.60250500,2.12437445
1693616334.000000,00:58:54.000000,353,406275.59335497,613070.84313420,2.12221348
1693616342.807800,00:59:02.807800,353,406275.94606257,613089.42558316,2.11594184
1693616354.500000,00:59:14.500000,355,406276.23853186,613114.11110142,2.11358052
