,,,V1 Easting,V1 Northing,V1 Bottom Speed
1695254693.000000,00:04:53.000000,29,415451.69845128,542890.18481649,2.04140023
1695254703.000000,00:05:03.000000,30,415443.24651932,542908.80810369,2.04421236
1695254712.500000,00:05:12.500000,30,415435.21910596,542926.46249021,2.04045700
1695254722.500000,00:05:22.500000,31,415426.89605069,542945.11661351,2.04722284
1695254732.500000,00:05:32.500000,32,415418.44671178,542963.71573270,2.05308808
1695254742.500000,00:05:42.500000,33,415410.12139344,542982.33151639,2.04300783
1695254752.000000,00:05:52.000000,34,415402.19429660,543000.01594365,2.04004779
1695254762.000000,00:06:02.000000,35,415393.72346091,543018.64172376,2.04105553
1695254771.500000,00:06:11.500000,36,415385.63519549,543036.27896894,2.04194322
1695254782.000000,00:06:22.000000,37,415376.57549262,543055.78134359,2.04992649
1695254791.500000,00:06:31.500000,38,415368.35119033,543073.40612806,2.05247115
1695254801.500000,00:06:41.500000,39,415359.66852931,543091.90886452,2.04839364
1695254814.500000,00:06:54.500000,41,415348.52716044,543115.97559312,2.04189292
1695254821.000000,00:07:01.000000,41,415342.98722104,543128.00200703,2.03427522
1695254834.000000,00:07:14.000000,43,415331.91296510,543152.11912778,2.03826590
1695254843.500000,00:07:23.500000,44,415323.88377980,543169.76428464,2.04094809
1695254853.500000,00:07:33.500000,45,415315.32148770,543188.33930447,2.04702185
1695254862.500000,00:07:42.500000,45,415307.55940322,543205.00292256,2.04605320
1695254874.500000,00:07:54.500000,47,415297.12807921,543227.09778836,2.04105448
1695254881.500000,00:08:01.500000,47,415290.95739583,543240.03957131,2.04838842
1695254891.500000,00:08:11.500000,48,415282.08739880,543258.41290810,2.04637602
1695254902.000000,00:08:22.000000,49,415272.70308236,543277.63784554,2.04607582
1695254911.000000,00:08:31.000000,50,415264.62398461,543294.00793412,2.03077662
1695254921.500000,00:08:41.500000,51,415255.19937447,543313.22490838,2.03706434
1695254931.500000,00:08:51.500000,52,415245.99633340,543331.44597581,2.04546200
1695254942.000000,00:09:02.000000,53,415236.44845895,543350.56619027,2.03971505
1695254952.000000,00:09:12.000000,54,415227.15904359,543369.12587311,2.07317113
1695254964.500000,00:09:24.500000,56,415215.16472367,543392.70371010,2.11050484
1695254971.000000,00:09:31.000000,56,415208.86448125,543405.09025910,2.12228552
1695254983.500000,00:09:43.500000,58,415196.75212125,543429.08540108,2.14603835
1695254992.500000,00:09:52.500000,58,415188.05723122,543446.34192994,2.14518743
1695255002.000000,00:10:02.000000,59,415178.94798512,543464.56796977,2.13987538
1695255012.500000,00:10:12.500000,60,415169.06761593,543484.79003855,2.14301260
1695255022.500000,00:10:22.500000,61,415159.83684105,543504.05502268,2.13803808
1695255031.500000,00:10:31.500000,62,415151.49997658,543521.39710566,2.14308957
1695255041.500000,00:10:41.500000,63,415142.27474541,543540.59670397,2.13301069
1695255051.000000,00:10:51.000000,64,415133.53374810,543558.91522166,2.13338788
1695255061.500000,00:11:01.500000,65,415123.89825291,543579.19735858,2.13768151
1695255071.500000,00:11:11.500000,66,415114.76413388,543598.52134654,2.13816352
1695255082.000000,00:11:22.000000,67,415105.20612568,543618.84003970,2.13779897
1695255092.000000,00:11:32.000000,68,415096.07490391,543638.22242114,2.14190770
1695255101.500000,00:11:41.500000,69,415087.27780289,543656.53869197,2.13895786
1695255111.500000,00:11:51.500000,70,415078.06737465,543675.83355281,2.13774920
1695255122.000000,00:12:02.000000,71,415068.42416424,543696.08803698,2.13593039
1695255132.000000,00:12:12.000000,72,415059.24438519,543715.38745066,2.13815899
1695255141.500000,00:12:21.500000,73,415050.49347538,543733.71456095,2.14027260
1695255154.000000,00:12:34.000000,75,415039.06490845,543757.81930682,2.13601643
1695255161.000000,00:12:41.000000,75,415032.80355830,543771.39450022,2.13501582
1695255173.500000,00:12:53.500000,77,415021.84716410,543795.78784129,2.13893997
1695255184.000000,00:13:04.000000,78,415012.84480280,543816.43737933,2.14394737
1695255190.500000,00:13:10.500000,78,415007.25532049,543829.27161166,2.15625292
1695255201.000000,00:13:21.000000,79,414998.37231637,543849.97070062,2.14307568
1695255214.500000,00:13:34.500000,81,414986.95186902,543876.65232789,2.15151479
1695255220.500000,00:13:40.500000,81,414981.87185908,543888.46432912,2.14614483
1695255233.000000,00:13:53.000000,83,414971.41210413,543913.12485540,2.14684014
1695255243.500000,00:14:03.500000,84,414962.59416056,543933.82919919,2.14603569
1695255252.500000,00:14:12.500000,84,414955.03563357,543951.52657354,2.13991491
1695255261.500000,00:14:21.500000,85,414947.51512528,543969.26248395,2.14079596
1695255271.500000,00:14:31.500000,86,414939.12730027,543988.90661275,2.13373226
1695255281.000000,00:14:41.000000,87,414931.04385090,544007.55572736,2.13831055
1695255293.500000,00:14:53.500000,89,414920.48718644,544032.09446943,2.13814793
1695255303.000000,00:15:03.000000,90,414912.58864737,544050.71736181,2.13509859
1695255312.500000,00:15:12.500000,90,414904.91574526,544069.13962209,2.10792808
1695255323.000000,00:15:23.000000,92,414896.64378405,544089.32389295,2.07685573
1695255332.500000,00:15:32.500000,92,414888.88582135,544107.55917775,2.09920778
1695255342.500000,00:15:42.500000,93,414880.86363507,544126.61370122,2.07637631
1695255352.500000,00:15:52.500000,94,414872.67323018,544145.56884038,2.07046965
1695255361.500000,00:16:01.500000,95,414865.17142439,544162.59070813,2.07205677
1695255373.500000,00:16:13.500000,97,414854.94118929,544185.13591993,2.06844235
1695255383.500000,00:16:23.500000,98,414846.61775923,544204.00403058,2.06680478
1695255393.500000,00:16:33.500000,99,414838.25125933,544222.93007886,2.07705452
1695255403.000000,00:16:43.000000,100,414830.27387012,544240.82243115,2.06463629
1695255412.500000,00:16:52.500000,100,414822.32142938,544258.81913906,2.07024418
1695255422.500000,00:17:02.500000,101,414813.80939878,544277.68662983,2.06915858
1695255432.500000,00:17:12.500000,102,414805.18988050,544296.51489407,2.06876879
1695255442.500000,00:17:22.500000,103,414796.68747247,544315.39859539,2.06909891
1695255452.500000,00:17:32.500000,104,414788.19413103,544334.29849773,2.07415022
1695255461.500000,00:17:41.500000,105,414780.45552601,544351.14880520,2.06351365
1695255471.000000,00:17:51.000000,106,414772.20012535,544368.94730335,2.06362684
1695255483.500000,00:18:03.500000,107,414761.19404663,544392.35483128,2.07100688
1695255493.500000,00:18:13.500000,109,414752.34117855,544411.04190785,2.06796277
1695255502.500000,00:18:22.500000,109,414744.24935783,544427.81038815,2.07010335
1695255512.500000,00:18:32.500000,110,414735.19629349,544446.44779736,2.07626902
1695255522.500000,00:18:42.500000,111,414726.11395229,544465.02979046,2.06964354
1695255532.500000,00:18:52.500000,112,414717.03757251,544483.63051563,2.06700574
1695255541.500000,00:19:01.500000,113,414708.86487449,544500.37207562,2.07012236
1695255553.500000,00:19:13.500000,115,414698.09221615,544522.62700039,2.06086992
1695255563.000000,00:19:23.000000,116,414689.63507427,544540.30642658,2.06217945
1695255572.500000,00:19:32.500000,116,414681.24481643,544558.01381832,2.06989640
1695255583.000000,00:19:43.000000,118,414672.05619587,544577.49247128,2.05827543
1695255592.500000,00:19:52.500000,118,414663.72074760,544595.09235149,2.04829186
1695255603.500000,00:20:03.500000,120,414654.02261125,544615.52642748,2.05338314
1695255613.000000,00:20:13.000000,121,414645.69417822,544633.21795771,2.05707439
1695255622.500000,00:20:22.500000,121,414637.41577589,544651.01240656,2.06782121
1695255631.500000,00:20:31.500000,122,414629.59747135,544667.91696665,2.06766352
1695255643.500000,00:20:43.500000,124,414619.02095138,544690.45037004,2.06763040
1695255652.500000,00:20:52.500000,124,414611.02486145,544707.31797716,2.07148453
1695255661.500000,00:21:01.500000,125,414602.97176086,544724.19691011,2.08020362
1695255670.500000,00:21:10.500000,126,414595.00298559,544741.04482386,2.08025630
1695255681.000000,00:21:21.000000,127,414585.71625864,544760.71744463,2.07548000
1695255694.500000,00:21:34.500000,129,414573.63075697,544785.93054506,2.07067446
1695255701.500000,00:21:41.500000,129,414567.41228305,544798.97989771,2.06634790
1695255711.000000,00:21:51.000000,130,414558.99794399,544816.73810122,2.07056327
1695255723.500000,00:22:03.500000,132,414548.15224086,544840.07664415,2.06141933
1695255732.500000,00:22:12.500000,132,414540.39641487,544856.96494410,2.06506800
1695255741.500000,00:22:21.500000,133,414532.77731954,544873.92600939,2.06697613
1695255753.500000,00:22:33.500000,135,414522.76956140,544896.69847605,2.07585371
1695255763.000000,00:22:43.000000,136,414514.96772110,544914.77644846,2.07341697
1695255772.500000,00:22:52.500000,136,414507.21985828,544932.87027285,2.07017491
1695255782.000000,00:23:02.000000,137,414499.44125997,544951.07685015,2.08085083
1695255792.000000,00:23:12.000000,138,414491.23740541,544970.17317316,2.07971196
1695255801.500000,00:23:21.500000,139,414483.47728465,544988.38146165,2.09060069
1695255813.500000,00:23:33.500000,141,414473.70530055,545011.34369805,2.08510704
1695255823.000000,00:23:43.000000,142,414465.86928962,545029.51138642,2.08350770
1695255833.000000,00:23:53.000000,143,414457.56910156,545048.54768327,2.07525123
1695255842.500000,00:24:02.500000,143,414449.61475538,545066.62153199,2.07638375
1695255852.000000,00:24:12.000000,144,414441.58342813,545084.66008904,2.08255189
1695255861.500000,00:24:21.500000,145,414433.50217126,545102.65141824,2.08225002
1695255874.000000,00:24:34.000000,147,414422.83178495,545126.38211396,2.09116819
1695255881.000000,00:24:41.000000,147,414416.83912776,545139.60378411,2.07581267
1695255891.000000,00:24:51.000000,148,414408.24790691,545158.60473016,2.08188515
1695255903.500000,00:25:03.500000,150,414397.51659797,545182.33863213,2.08133113
1695255912.500000,00:25:12.500000,150,414389.80041669,545199.43869737,2.08307376
1695255921.500000,00:25:21.500000,151,414382.18871949,545216.56705811,2.08762985
1695255931.500000,00:25:31.500000,152,414373.74653600,545235.54457047,2.08134992
1695255943.500000,00:25:43.500000,154,414363.46607850,545258.29204133,2.08158994
1695255953.000000,00:25:53.000000,155,414355.32481931,545276.19836572,2.07035293
1695255962.500000,00:26:02.500000,155,414347.12637590,545294.18952134,2.08125698
1695255971.500000,00:26:11.500000,156,414339.39125322,545311.14177278,2.07524615
1695255981.500000,00:26:21.500000,157,414330.85577558,545330.05763581,2.08354776
1695255991.500000,00:26:31.500000,158,414322.40523408,545348.92481950,2.07227042
1695256001.500000,00:26:41.500000,159,414313.93560824,545367.81421772,2.06753055
1695256011.000000,00:26:51.000000,160,414305.85945544,545385.75087277,2.06670405
1695256023.500000,00:27:03.500000,162,414295.36784777,545409.44695393,2.07151654
1695256032.500000,00:27:12.500000,162,414287.76383290,545426.45831982,2.06937619
1695256041.500000,00:27:21.500000,163,414280.14553389,545443.55840412,2.08631286
1695256051.000000,00:27:31.000000,164,414272.18235287,545461.51679150,2.07350763
1695256063.500000,00:27:43.500000,166,414261.58856854,545485.21481434,2.07346621
1695256073.000000,00:27:53.000000,167,414253.52097306,545503.23214260,2.07468305
1695256082.000000,00:28:02.000000,167,414245.86920962,545520.30802265,2.07673369
1695256094.500000,00:28:14.500000,169,414235.24348959,545543.99480740,2.07480407
1695256103.500000,00:28:23.500000,170,414227.59236750,545561.06325833,2.08244995
1695256110.500000,00:28:30.500000,170,414221.62692007,545574.27043549,2.07367854
1695256123.000000,00:28:43.000000,172,414210.96743616,545597.90169350,2.07129060
1695256132.500000,00:28:52.500000,172,414202.82671866,545615.83288208,2.07007123
1695256142.000000,00:29:02.000000,173,414194.59114203,545633.77934281,2.07872618
1695256151.500000,00:29:11.500000,174,414186.40135702,545651.73627678,2.08208558
1695256161.500000,00:29:21.500000,175,414177.73420557,545670.58499733,2.08474087
1695256171.500000,00:29:31.500000,176,414169.15010676,545689.40566269,2.07269002
1695256184.000000,00:29:44.000000,178,414158.42202219,545713.00950257,2.07551708
1695256194.000000,00:29:54.000000,179,414149.96598372,545731.95988480,2.07525929
1695256204.000000,00:30:04.000000,180,414141.50775616,545750.87259061,2.07360297
1695256214.000000,00:30:14.000000,181,414132.96929829,545769.70116193,2.06893567
1695256223.000000,00:30:23.000000,182,414125.30194037,545786.78018529,2.08407332
1695256232.500000,00:30:32.500000,182,414117.16859477,545804.68173749,2.07258484
1695256242.500000,00:30:42.500000,183,414108.55270808,545823.54053075,2.06840074
1695256251.500000,00:30:51.500000,184,414100.71897023,545840.54865224,2.07741868
1695256261.500000,00:31:01.500000,185,414092.09178250,545859.38546331,2.07137666
1695256271.000000,00:31:11.000000,186,414083.84169953,545877.29436452,2.07697638
1695256281.500000,00:31:21.500000,187,414074.64790242,545897.03897817,2.08285205
1695256294.500000,00:31:34.500000,189,414063.29954331,545921.47260244,2.07888042
1695256304.000000,00:31:44.000000,190,414054.93431942,545939.27409894,2.07137562
1695256313.500000,00:31:53.500000,191,414046.67426484,545957.13801534,2.06775047
1695256323.500000,00:32:03.500000,192,414037.96103852,545975.99550016,2.07766602
1695256332.500000,00:32:12.500000,192,414030.15971081,545992.96062619,2.07679430
1695256342.500000,00:32:22.500000,193,414021.48285859,546011.84166677,2.08583680
1695256352.500000,00:32:32.500000,194,414012.75414174,546030.68111760,2.08811585
1695256362.500000,00:32:42.500000,195,414004.16079419,546049.47341878,2.06940963
1695256372.500000,00:32:52.500000,196,413995.54070847,546068.32369763,2.07127292
1695256382.500000,00:33:02.500000,197,413986.92268364,546087.15717847,2.06756729
1695256395.000000,00:33:15.000000,199,413976.20065968,546110.66708333,2.06282649
1695256404.000000,00:33:24.000000,200,413968.54148651,546127.73044147,2.08357168
1695256413.500000,00:33:33.500000,200,413960.46562267,546145.62404957,2.07639525
1695256422.500000,00:33:42.500000,201,413952.76673390,546162.47531643,2.06516026
1695256432.000000,00:33:52.000000,202,413944.67481114,546180.31585827,2.06075724
1695256444.500000,00:34:04.500000,204,413934.36160637,546203.90396824,2.05765363
1695256454.000000,00:34:14.000000,205,413926.62478472,546221.89686146,2.06349343
1695256464.000000,00:34:24.000000,206,413918.65825297,546240.92474499,2.06576398
1695256473.500000,00:34:33.500000,206,413911.17933727,546259.29259434,2.08284148
1695256484.000000,00:34:44.000000,208,413903.00862576,546279.85766926,2.10263955
1695256493.500000,00:34:53.500000,208,413895.41665293,546298.47290172,2.11533148
1695256503.000000,00:35:03.000000,209,413887.79197003,546317.14382114,2.12163551
1695256515.500000,00:35:15.500000,211,413877.73190857,546341.73748340,2.12488706
1695256524.500000,00:35:24.500000,212,413870.36645199,546359.48122349,2.12331141
1695256534.500000,00:35:34.500000,213,413861.98557450,546379.45086994,2.15321965
1695256543.500000,00:35:43.500000,213,413854.32846380,546397.47603740,2.16918013
1695256553.500000,00:35:53.500000,214,413845.62070109,546417.56415691,2.18308315
1695256562.500000,00:36:02.500000,215,413837.66308094,546435.73860302,2.20011954
1695256575.000000,00:36:15.000000,217,413826.50936295,546461.03638210,2.21156837
1695256584.500000,00:36:24.500000,218,413817.99626900,546480.19137325,2.20648404
1695256593.500000,00:36:33.500000,218,413809.87299896,546498.31409969,2.20227589
1695256603.000000,00:36:43.000000,219,413801.07010575,546517.50346068,2.21424572
1695256612.500000,00:36:52.500000,220,413792.31823560,546536.64036444,2.21107538
1695256625.000000,00:37:05.000000,222,413780.75730153,546561.89467123,2.21873026
1695256635.000000,00:37:15.000000,223,413771.44956418,546582.04981879,2.21601630
1695256641.500000,00:37:21.500000,223,413765.41281911,546595.32435969,2.24116942
1695256654.500000,00:37:34.500000,225,413753.25998612,546621.71670893,2.24161501
1695256664.000000,00:37:44.000000,226,413744.37228890,546641.03771189,2.24292332
1695256674.000000,00:37:54.000000,227,413735.06615945,546661.41409663,2.24432641
1695256684.000000,00:38:04.000000,228,413725.85308286,546681.74203471,2.23791860
1695256694.000000,00:38:14.000000,229,413716.60096570,546702.08794764,2.23635776
1695256703.000000,00:38:23.000000,229,413708.20657273,546720.31957796,2.22826409
1695256712.500000,00:38:32.500000,230,413699.49792787,546739.96557024,2.26070701
1695256725.000000,00:38:45.000000,232,413687.82125684,546765.29052332,2.24189469
1695256734.000000,00:38:54.000000,233,413679.50654908,546783.57797411,2.23196422
1695256743.500000,00:39:03.500000,233,413670.76141664,546802.98547533,2.23491114
1695256753.000000,00:39:13.000000,234,413662.01624032,546822.47209338,2.24534410
1695256762.000000,00:39:22.000000,235,413653.66413423,546841.07466105,2.26376230
1695256772.000000,00:39:32.000000,236,413644.41201135,546861.94208125,2.29393231
1695256784.500000,00:39:44.500000,238,413632.89739343,546888.02531222,2.29169211
1695256794.500000,00:39:54.500000,239,413623.69480725,546908.98418978,2.29702858
1695256803.500000,00:40:03.500000,239,413615.49121460,546927.80782919,2.28387592
1695256813.000000,00:40:13.000000,240,413606.79134163,546947.76066427,2.28853940
1695256822.000000,00:40:22.000000,241,413598.65379223,546966.78901510,2.30212619
1695256832.000000,00:40:32.000000,242,413589.71807656,546987.84892301,2.29219463
1695256844.500000,00:40:44.500000,244,413578.66199002,547014.22333937,2.28836254
1695256854.000000,00:40:54.000000,245,413570.40995869,547034.30626898,2.28333023
1695256864.000000,00:41:04.000000,246,413561.74085316,547055.48167257,2.28755411
1695256873.500000,00:41:13.500000,246,413553.65794739,547075.64596586,2.28647657
1695256883.000000,00:41:23.000000,247,413545.66960511,547095.83290510,2.28933852
1695256892.500000,00:41:32.500000,248,413537.77906069,547115.96196203,2.27973566
1695256905.000000,00:41:45.000000,250,413527.44494566,547142.56859617,2.29344765
1695256914.500000,00:41:54.500000,251,413519.81595311,547162.75431280,2.27758679
1695256924.000000,00:42:04.000000,252,413512.24488339,547183.02358465,2.27704122
1695256934.000000,00:42:14.000000,253,413504.37131152,547204.40853720,2.27817904
1695256944.000000,00:42:24.000000,254,413496.80173335,547225.89829092,2.28000867
1695256953.000000,00:42:33.000000,254,413490.25365290,547245.33417158,2.27833225
1695256962.500000,00:42:42.500000,255,413483.48210177,547265.94995718,2.28766627
1695256972.500000,00:42:52.500000,256,413476.39387307,547287.82197218,2.30676099
1695256985.000000,00:43:05.000000,258,413467.80928692,547314.89425306,2.27224070
1695256994.500000,00:43:14.500000,259,413461.28199944,547335.62054281,2.28129602
1695257004.500000,00:43:24.500000,260,413454.47058990,547357.34579120,2.27742334
1695257014.500000,00:43:34.500000,261,413447.77635410,547379.03823886,2.27706058
1695257024.500000,00:43:44.500000,262,413441.24084642,547400.70460926,2.26873513
1695257034.500000,00:43:54.500000,263,413434.76949575,547422.40804706,2.26450455
1695257043.500000,00:44:03.500000,263,413429.01352814,547441.99732242,2.26682895
1695257052.500000,00:44:12.500000,264,413423.34995487,547461.57857166,2.26691920
1695257064.500000,00:44:24.500000,266,413415.96444204,547487.85888896,2.29447877
1695257074.000000,00:44:34.000000,267,413410.15126159,547508.91256938,2.31713332
1695257084.000000,00:44:44.000000,268,413404.17694977,547530.94726787,2.29142642
1695257093.500000,00:44:53.500000,268,413398.53869369,547552.09384380,2.30009222
1695257103.000000,00:45:03.000000,269,413393.09251097,547573.11783634,2.26302344
1695257112.500000,00:45:12.500000,270,413387.73939779,547594.49002491,2.29766032
1695257122.500000,00:45:22.500000,271,413382.13632562,547616.72321163,2.29471485
1695257132.500000,00:45:32.500000,272,413376.69242075,547639.20556674,2.32803965
1695257142.000000,00:45:42.000000,273,413371.67267874,547660.54885135,2.32173754
1695257154.500000,00:45:54.500000,275,413365.10456970,547688.63657604,2.32130885
1695257163.500000,00:46:03.500000,275,413360.37322738,547708.97588382,2.32716961
1695257173.500000,00:46:13.500000,276,413355.17277172,547731.57483516,2.31852198
1695257183.500000,00:46:23.500000,277,413350.05812624,547754.33375774,2.33007811
1695257193.500000,00:46:33.500000,278,413345.04177931,547776.92420040,2.31718441
1695257203.500000,00:46:43.500000,279,413340.03944882,547799.74639364,2.34465941
1695257213.000000,00:46:53.000000,280,413335.47211846,547821.09754224,2.30851132
1695257222.500000,00:47:02.500000,281,413330.98403844,547842.60053487,2.30798355
1695257234.500000,00:47:14.500000,283,413325.39571055,547869.80848546,2.31510542
1695257244.000000,00:47:24.000000,284,413321.19934949,547891.39438100,2.31739665
1695257254.000000,00:47:34.000000,285,413316.82891997,547914.01824994,2.30967874
1695257264.000000,00:47:44.000000,286,413312.63112554,547936.59873243,2.29555136
1695257274.000000,00:47:54.000000,287,413308.44428309,547959.15933652,2.27912374
1695257283.000000,00:48:03.000000,287,413304.70520028,547979.85888143,2.34680818
1695257292.500000,00:48:12.500000,288,413300.81872829,548001.36115308,2.31804479
1695257304.500000,00:48:24.500000,290,413296.09171804,548028.49854512,2.29041290
1695257314.500000,00:48:34.500000,291,413292.36184462,548051.39376874,2.31026038
1695257323.500000,00:48:43.500000,291,413289.09034475,548071.95159192,2.31839539
1695257333.500000,00:48:53.500000,292,413285.45205602,548094.76898427,2.30642776
1695257343.000000,00:49:03.000000,293,413282.13929876,548116.51704641,2.31098527
1695257352.500000,00:49:12.500000,294,413278.88473519,548138.35985990,2.32539408
1695257362.500000,00:49:22.500000,295,413275.54037055,548161.20164914,2.29999755
1695257372.500000,00:49:32.500000,296,413272.27466425,548184.20767637,2.31496251
1695257382.000000,00:49:42.000000,297,413269.14711651,548206.01724859,2.31375859
1695257394.500000,00:49:54.500000,299,413265.18844351,548234.75841184,2.32289593
1695257404.000000,00:50:04.000000,300,413262.18636205,548256.51906657,2.30844682
1695257413.500000,00:50:13.500000,300,413259.36080387,548278.35779833,2.31155712
1695257423.000000,00:50:23.000000,301,413256.61245992,548300.28352618,2.34329946
1695257435.500000,00:50:35.500000,303,413253.13485864,548328.66569018,2.28187479
1695257442.500000,00:50:42.500000,303,413251.25643530,548344.76848101,2.30703697
1695257452.500000,00:50:52.500000,304,413248.67832294,548367.82933688,2.31752739
1695257465.000000,00:51:05.000000,306,413245.50826850,548396.48704409,2.30712564
1695257474.500000,00:51:14.500000,307,413243.26174465,548418.15405154,2.27964302
1695257484.000000,00:51:24.000000,308,413241.08020797,548439.89022326,2.28683616
1695257493.500000,00:51:33.500000,308,413238.83554020,548461.44870829,2.27679211
1695257502.500000,00:51:42.500000,309,413236.93240228,548482.00619006,2.29184631
1695257514.500000,00:51:54.500000,311,413234.46565595,548509.27580714,2.28121379
1695257524.000000,00:52:04.000000,312,413232.61207333,548530.75229906,2.26974842
1695257533.500000,00:52:13.500000,312,413230.78086748,548552.23087572,2.27023983
1695257542.500000,00:52:22.500000,313,413229.18211332,548572.42857432,2.24549574
1695257555.500000,00:52:35.500000,315,413227.04310623,548602.17351412,2.30070698
1695257564.500000,00:52:44.500000,316,413225.61640909,548622.36885523,2.26634590
1695257574.000000,00:52:54.000000,317,413224.19512227,548643.70670580,2.24965832
1695257584.000000,00:53:04.000000,318,413222.68978646,548666.20710635,2.24988344
1695257593.500000,00:53:13.500000,318,413221.45865515,548687.60633540,2.25387961
1695257603.500000,00:53:23.500000,319,413220.28399299,548709.92317296,2.22160498
1695257613.500000,00:53:33.500000,320,413219.23385761,548732.57499410,2.27241084
1695257623.000000,00:53:43.000000,321,413218.36488978,548754.00498296,2.27004196
1695257633.500000,00:53:53.500000,322,413217.49590079,548777.47544576,2.24338475
1695257643.000000,00:54:03.000000,323,413216.86352984,548798.81775381,2.24882792
1695257652.500000,00:54:12.500000,324,413216.10172931,548820.19669439,2.25250150
1695257663.000000,00:54:23.000000,325,413215.37696574,548843.82632352,2.26136012
1695257672.500000,00:54:32.500000,326,413215.05748503,548865.13415052,2.24718993
1695257682.000000,00:54:42.000000,327,413214.65323956,548886.53015615,2.25459456
1695257695.000000,00:54:55.000000,329,413214.38273875,548915.77300550,2.25286952
1695257705.000000,00:55:05.000000,330,413214.05581681,548938.23659803,2.24447752
1695257711.500000,00:55:11.500000,330,413213.99357370,548952.92029573,2.25699581
1695257724.000000,00:55:24.000000,332,413213.85740978,548981.17716981,2.26695375
1695257733.500000,00:55:33.500000,332,413213.79864847,549002.92986871,2.28616464
1695257743.500000,00:55:43.500000,333,413213.87773876,549026.01238252,2.29746457
1695257753.000000,00:55:53.000000,334,413213.88577434,549048.07160760,2.31526616
1695257762.500000,00:56:02.500000,335,413214.01673683,549070.08868410,2.31234920
1695257774.500000,00:56:14.500000,337,413214.20624688,549098.02493478,2.32628289
1695257784.000000,00:56:24.000000,338,413214.35705135,549120.16789819,2.33322692
1695257794.000000,00:56:34.000000,339,413214.69204475,549143.48672296,2.33670095
1695257804.000000,00:56:44.000000,340,413214.90664586,549166.82108593,2.33481670
1695257814.000000,00:56:54.000000,341,413215.06080715,549190.22013378,2.33549394
1695257823.000000,00:57:03.000000,341,413215.11044009,549211.30645466,2.34030408
1695257833.000000,00:57:13.000000,342,413215.32273717,549234.77862644,2.34804280
1695257843.000000,00:57:23.000000,343,413215.36749153,549258.21329594,2.34787153
1695257855.500000,00:57:35.500000,345,413215.45320974,549287.53571415,2.34744111
1695257861.500000,00:57:41.500000,345,413215.42526718,549301.59888172,2.34367333
1695257874.500000,00:57:54.500000,347,413215.31025935,549332.14274120,2.34683901
1695257884.000000,00:58:04.000000,348,413215.32607266,549354.47835636,2.35161607
1695257894.000000,00:58:14.000000,349,413215.40286115,549377.96221065,2.34924363
1695257904.000000,00:58:24.000000,350,413215.43487511,549401.44286632,2.35034000
1695257913.500000,00:58:33.500000,350,413215.55080766,549423.69299984,2.34357354
1695257923.500000,00:58:43.500000,351,413215.71346700,549447.12661266,2.34176716
1695257933.000000,00:58:53.000000,352,413215.93716175,549469.34180164,2.33523695
1695257942.500000,00:59:02.500000,353,413216.11623224,549491.63125896,2.34217825
1695257952.500000,00:59:12.500000,354,413216.38462474,549515.08392239,2.35082254
